ticket,open_time,close_time,signal_time,origin_bar,leg,entry_bar,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held,row_id,chunk,probability_random_kfold,fold_random_kfold,probability_grouped_kfold,fold_grouped_kfold,probability_walk_forward,fold_walk_forward,probability_purged_walk_forward,fold_purged_walk_forward
10593,2023-03-23 17:30:00,2023-03-23 18:45:00,2023-03-23 17:30:00,140938,0,140938,140943,28222.8,28053.4632,Stop,-0.6,-1,5,18056,4,0.442241449595,3,0.41949406108,3,0.530465615578,3,0.534802003703,3
10594,2023-03-23 17:45:00,2023-03-23 18:30:00,2023-03-23 17:30:00,140938,1,140939,140942,28313,28143.122,Stop,-0.6,-1,3,18057,4,0.268540825708,2,0.367758277963,3,0.603661689848,3,0.631707481263,3
10595,2023-03-23 18:00:00,2023-03-23 18:30:00,2023-03-23 17:30:00,140938,2,140940,140942,28307.5,28137.655,Stop,-0.6,-1,2,18058,4,0.28930939433,5,0.338621821828,3,0.496492516524,3,0.521000632583,3
10596,2023-03-23 18:15:00,2023-03-23 18:15:00,2023-03-23 17:30:00,140938,3,140941,140941,28358.7,28188.5478,Stop,-0.6,-1,0,18059,4,0.390885588456,2,0.498722374395,3,0.594639311227,3,0.662585160309,3
10597,2023-03-23 20:15:00,2023-03-23 21:15:00,2023-03-23 20:15:00,140949,0,140949,140953,28185.6,28016.4864,Stop,-0.6,-1,4,18060,4,0.36621056468,5,0.434816479632,5,0.692970458468,3,0.622567673729,3
10598,2023-03-23 20:30:00,2023-03-23 21:15:00,2023-03-23 20:15:00,140949,1,140950,140953,28162,27993.028,Stop,-0.6,-1,3,18061,4,0.503398814714,3,0.376574567054,5,0.621391361637,3,0.580140423558,3
10599,2023-03-23 20:45:00,2023-03-23 21:15:00,2023-03-23 20:15:00,140949,2,140951,140953,28228.2,28058.8308,Stop,-0.6,-1,2,18062,4,0.490968841547,3,0.53248186555,5,0.684314365012,3,0.666221415122,3
10600,2023-03-23 21:00:00,2023-03-23 21:15:00,2023-03-23 20:15:00,140949,3,140952,140953,28294.1,28124.3354,Stop,-0.6,-1,1,18063,4,0.487747191268,1,0.462151343678,5,0.657279818381,3,0.576101340758,3
10601,2023-03-23 21:30:00,2023-03-24 08:45:00,2023-03-23 21:30:00,140954,0,140954,140999,28149.2,27980.3048,Stop,-0.6,-1,45,18064,4,0.501815866929,4,0.455566327811,5,0.635356120473,3,0.592840671473,3
10602,2023-03-23 21:45:00,2023-03-24 08:30:00,2023-03-23 21:30:00,140954,1,140955,140998,28162.6,27993.6244,Stop,-0.6,-1,43,18065,4,0.358412402654,5,0.407043339523,5,0.560020880581,3,0.567205213904,3
10603,2023-03-23 22:00:00,2023-03-24 08:30:00,2023-03-23 21:30:00,140954,2,140956,140998,28172,28002.968,Stop,-0.6,-1,42,18066,4,0.44410092853,5,0.4337502695,5,0.537848023886,3,0.592151966501,3
10604,2023-03-23 22:15:00,2023-03-24 08:45:00,2023-03-23 21:30:00,140954,3,140957,140999,28149,27980.106,Stop,-0.6,-1,42,18067,4,0.298573272215,2,0.316194841248,5,0.463445480108,3,0.440809745941,3
10605,2023-03-24 09:45:00,2023-03-24 11:45:00,2023-03-24 09:00:00,141000,3,141003,141011,28089.7,27921.1618,Stop,-0.6,-1,8,18071,4,0.195563816982,3,0.175037061707,5,0.431509097176,3,0.41554387449,3
10606,2023-03-24 12:00:00,2023-03-24 17:15:00,2023-03-24 12:00:00,141012,0,141012,141033,27600.9,27717.5451111,Stop,0.422613433298,0.704355722163,21,18072,4,0.425451722242,4,0.463773691025,1,0.41984756365,3,0.549503499412,3
10607,2023-03-24 12:15:00,2023-03-24 17:15:00,2023-03-24 12:00:00,141012,1,141013,141033,27803,27709.8268889,Stop,-0.335118912028,-0.558531520046,20,18073,4,0.465557505502,4,0.329934753891,1,0.625730012709,3,0.720735281812,3
10608,2023-03-24 12:30:00,2023-03-24 13:15:00,2023-03-24 12:00:00,141012,2,141014,141017,27982.8,27814.9032,Stop,-0.6,-1,3,18074,4,0.479148921627,2,0.431636554598,1,0.564689399146,3,0.533920915474,3
10609,2023-03-24 12:45:00,2023-03-24 13:15:00,2023-03-24 12:00:00,141012,3,141015,141017,28017.7,27849.5938,Stop,-0.6,-1,2,18075,4,0.395081973966,1,0.407171798361,1,0.468013377555,3,0.491140277241,3
10610,2023-03-26 00:15:00,2023-03-26 14:45:00,2023-03-24 21:15:00,141049,2,141051,141109,27440.3,27712.9528889,Stop,0.993622113785,1.65603685631,58,18082,4,0.759407693187,2,0.543059321358,4,0.561441878893,3,0.618904270946,3
10611,2023-03-26 00:30:00,2023-03-26 14:45:00,2023-03-24 21:15:00,141049,3,141052,141109,27427.9,27716.774,Stop,1.05321224009,1.75535373349,57,18083,4,0.675583635452,5,0.623255762054,4,0.527643485743,3,0.503504954467,3
10612,2023-03-26 03:30:00,2023-03-26 14:30:00,2023-03-26 03:30:00,141064,0,141064,141108,27549.7,27727.6968889,Stop,0.646093746534,1.07682291089,44,18084,4,0.821706032896,1,0.374588509895,2,0.300362804986,3,0.36151365914,3
10613,2023-03-26 03:45:00,2023-03-26 14:30:00,2023-03-26 03:30:00,141064,1,141065,141108,27543.6,27728.4273333,Stop,0.671035497659,1.1183924961,43,18085,4,0.757005456695,4,0.37325606016,2,0.462456231751,3,0.343417491754,3
10614,2023-03-26 23:30:00,2023-03-27 01:15:00,2023-03-26 23:30:00,141144,0,141144,141151,28036,27867.784,Stop,-0.6,-1,7,18088,4,0.500585076967,3,0.491699254163,3,0.267119826764,3,0.35635804659,3
10615,2023-03-26 23:45:00,2023-03-27 01:15:00,2023-03-26 23:30:00,141144,1,141145,141151,28002.9,27834.8826,Stop,-0.6,-1,6,18089,4,0.555004866747,2,0.490749004041,3,0.460605259374,3,0.570020206565,3
10616,2023-03-27 00:00:00,2023-03-27 02:00:00,2023-03-26 23:30:00,141144,2,141146,141154,27958.2,27790.4508,Stop,-0.6,-1,8,18090,4,0.532887112713,3,0.437030223676,3,0.590546942315,3,0.657008312634,3
10617,2023-03-27 00:15:00,2023-03-27 05:45:00,2023-03-26 23:30:00,141144,3,141147,141169,27923.2,27755.6608,Stop,-0.6,-1,22,18091,4,0.589828638306,5,0.492911099413,3,0.698913206913,3,0.750585028862,3
10618,2023-03-27 01:30:00,2023-03-27 05:45:00,2023-03-27 01:30:00,141152,0,141152,141169,27878.3,27711.0302,Stop,-0.6,-1,17,18092,4,0.473603223968,2,0.340049264865,4,0.540080724651,3,0.496763891635,3
10619,2023-03-27 01:45:00,2023-03-27 05:45:00,2023-03-27 01:30:00,141152,1,141153,141169,27867.7,27700.4938,Stop,-0.6,-1,16,18093,4,0.523666568206,2,0.45072535937,4,0.497035297352,3,0.497314713016,3
10620,2023-03-27 02:00:00,2023-03-27 13:00:00,2023-03-27 01:30:00,141152,2,141154,141198,27816,27674.6986667,Stop,-0.507985811523,-0.846643019206,44,18094,4,0.48301365891,4,0.564613655306,4,0.408090235564,3,0.368836994563,3
10621,2023-03-27 02:15:00,2023-03-27 05:45:00,2023-03-27 01:30:00,141152,3,141155,141169,27854.4,27687.2736,Stop,-0.6,-1,14,18095,4,0.514567034895,5,0.642479878212,4,0.457117771373,3,0.465134151206,3
10622,2023-03-27 07:45:00,2023-03-27 13:30:00,2023-03-27 07:45:00,141177,0,141177,141200,27823.2,27668.1162222,Stop,-0.557390155618,-0.928983592696,23,18096,4,0.430256909818,2,0.4687483391,5,0.433783718547,3,0.403639204027,3
10623,2023-03-27 08:00:00,2023-03-27 13:30:00,2023-03-27 07:45:00,141177,1,141178,141200,27797.1,27667.4955556,Stop,-0.466251675335,-0.777086125558,22,18097,4,0.396463146088,4,0.496237160494,5,0.351290731392,3,0.368923029904,3
10624,2023-03-27 14:00:00,2023-03-27 14:15:00,2023-03-27 14:00:00,141202,0,141202,141203,27670.2,27504.1788,Stop,-0.6,-1,1,18100,4,0.420487749435,1,0.481892011786,5,0.266617084372,3,0.373902038669,3
10625,2023-03-27 14:45:00,2023-03-27 14:45:00,2023-03-27 14:00:00,141202,3,141205,141205,27361,27196.834,Stop,-0.6,-1,0,18103,4,0.359208672339,2,0.410291461528,5,0.298686470944,3,0.425160775589,3
10626,2023-03-28 20:15:00,2023-03-28 21:45:00,2023-03-28 20:15:00,141323,0,141323,141329,27291.2,27127.4528,Stop,-0.6,-1,6,18104,4,0.556456647133,1,0.668785642299,5,0.458141065915,3,0.382601612366,3
10627,2023-03-28 20:30:00,2023-03-28 21:45:00,2023-03-28 20:15:00,141323,1,141324,141329,27315.9,27152.0046,Stop,-0.6,-1,5,18105,4,0.64203551677,4,0.691141967228,5,0.531732058856,3,0.548142578869,3
10628,2023-03-28 20:45:00,2023-03-28 21:45:00,2023-03-28 20:15:00,141323,2,141325,141329,27276.3,27112.6422,Stop,-0.6,-1,4,18106,4,0.554827782799,1,0.683220584871,5,0.636347628857,3,0.619870634883,3
10629,2023-03-28 21:00:00,2023-03-28 21:45:00,2023-03-28 20:15:00,141323,3,141326,141329,27276.7,27113.0398,Stop,-0.6,-1,3,18107,4,0.611606518781,4,0.617534958832,5,0.558682733022,3,0.567436922628,3
10630,2023-03-30 14:15:00,2023-03-30 16:15:00,2023-03-30 14:15:00,141395,0,141395,141403,28241.7,28072.2498,Stop,-0.6,-1,8,18116,4,0.203474173,3,0.46406365355,1,0.53070843639,3,0.491368691523,3
10631,2023-03-30 14:30:00,2023-03-30 15:45:00,2023-03-30 14:15:00,141395,1,141396,141401,28365.8,28195.6052,Stop,-0.6,-1,5,18117,4,0.399229809975,2,0.29585839373,1,0.388228884291,3,0.459181573319,3
10632,2023-03-30 14:45:00,2023-03-30 15:45:00,2023-03-30 14:15:00,141395,2,141397,141401,28406.7,28236.2598,Stop,-0.6,-1,4,18118,4,0.217411753318,5,0.240510413776,1,0.412431265499,3,0.432241009295,3
10633,2023-03-30 15:00:00,2023-03-30 15:45:00,2023-03-30 14:15:00,141395,3,141398,141401,28394.3,28223.9342,Stop,-0.6,-1,3,18119,4,0.226525802961,4,0.190848368798,1,0.420571608014,3,0.347939671664,3
10634,2023-03-30 17:30:00,2023-03-30 17:30:00,2023-03-30 17:30:00,141408,0,141408,141408,28062.5,27894.125,Stop,-0.6,-1,0,18120,4,0.621298371145,2,0.471613814016,2,0.695204202635,3,0.695626976611,3
10635,2023-03-30 17:45:00,2023-03-30 18:00:00,2023-03-30 17:30:00,141408,1,141409,141410,27845.9,27678.8246,Stop,-0.6,-1,1,18121,4,0.518361389732,3,0.543669414396,2,0.457820620691,3,0.410175822741,3
10636,2023-03-30 18:00:00,2023-03-31 07:00:00,2023-03-30 18:00:00,141410,0,141410,141462,27803.5,27866.5315556,Stop,0.226703672399,0.377839453999,52,18122,4,0.583006114159,3,0.611356549417,5,0.458260789685,3,0.387256469538,3
10637,2023-03-30 18:00:00,2023-03-31 07:00:00,2023-03-30 17:30:00,141408,2,141410,141462,27803.5,27866.5315556,Stop,0.226703672399,0.377839453999,52,18123,4,0.679633995778,4,0.663228637506,2,0.458260789685,3,0.387256469538,3
10638,2023-03-30 18:15:00,2023-03-31 07:00:00,2023-03-30 18:00:00,141410,1,141411,141462,27745.5,27863.8842222,Stop,0.426679000999,0.711131668332,51,18124,4,0.477512165737,1,0.599344281162,5,0.481400943992,3,0.47293889372,3
10639,2023-03-30 18:15:00,2023-03-31 07:00:00,2023-03-30 17:30:00,141408,3,141411,141462,27745.5,27863.8842222,Stop,0.426679000999,0.711131668332,51,18125,4,0.477512165737,1,0.805941876936,2,0.481400943992,3,0.47293889372,3
10640,2023-03-30 18:45:00,2023-03-31 07:00:00,2023-03-30 18:00:00,141410,3,141413,141462,27840.3,27871.6573333,Stop,0.1126328859,0.187721476501,49,18127,4,0.700992694571,4,0.521146516039,5,0.492448240459,3,0.422515967836,3
10641,2023-03-31 07:15:00,2023-03-31 07:15:00,2023-03-31 07:15:00,141463,0,141463,141463,27854,27686.876,Stop,-0.6,-1,0,18128,4,0.374114485019,5,0.214021060979,3,0.25619018624,3,0.363201577078,3
10642,2023-03-31 07:30:00,2023-03-31 07:30:00,2023-03-31 07:30:00,141464,0,141464,141464,27772,27605.368,Stop,-0.6,-1,0,18129,4,0.49968206175,5,0.387059965563,4,0.235184884386,3,0.356477797518,3
10643,2023-03-31 07:30:00,2023-03-31 07:30:00,2023-03-31 07:15:00,141463,1,141464,141464,27772,27605.368,Stop,-0.6,-1,0,18130,4,0.353136507754,3,0.288715616066,3,0.235184884386,3,0.356477797518,3
10644,2023-03-31 07:45:00,2023-03-31 20:45:00,2023-03-31 07:30:00,141464,1,141465,141517,27616.4,28348.2,Friday,2.64987471213,4.41645785355,52,18131,4,0.648050479672,5,0.562188552886,4,0.383688187907,3,0.347629068316,3
10645,2023-03-31 07:45:00,2023-03-31 20:45:00,2023-03-31 07:15:00,141463,2,141465,141517,27616.4,28348.2,Friday,2.64987471213,4.41645785355,52,18132,4,0.526267753673,3,0.570452460783,3,0.383688187907,3,0.347629068316,3
10646,2023-03-31 08:00:00,2023-03-31 20:45:00,2023-03-31 07:30:00,141464,2,141466,141517,27706.7,28348.2,Friday,2.31532445221,3.85887408701,51,18133,4,0.736252872179,2,0.702420114864,4,0.561211897446,3,0.536391965481,3
10647,2023-03-31 08:00:00,2023-03-31 20:45:00,2023-03-31 07:15:00,141463,3,141466,141517,27706.7,28348.2,Friday,2.31532445221,3.85887408701,51,18134,4,0.754037629162,3,0.696806805139,3,0.561211897446,3,0.536391965481,3
10648,2023-03-31 08:15:00,2023-03-31 20:45:00,2023-03-31 07:30:00,141464,3,141467,141517,27764.3,28348.2,Friday,2.10306040491,3.50510067485,50,18135,4,0.463757573616,3,0.340611642151,4,0.289397213898,3,0.380595769208,3
10649,2023-03-31 17:00:00,2023-03-31 20:45:00,2023-03-31 17:00:00,141502,0,141502,141517,28392.7,28348.2,Friday,-0.156730427187,-0.261217378645,15,18136,4,0.610400329678,1,0.538459574413,4,0.656523312177,3,0.689149774778,3
10650,2023-03-31 17:15:00,2023-03-31 20:45:00,2023-03-31 17:00:00,141502,1,141503,141517,28393.2,28348.2,Friday,-0.158488652212,-0.264147753687,14,18137,4,0.60425742194,1,0.504980809637,4,0.523162154297,3,0.47952942475,3
10651,2023-03-31 17:30:00,2023-03-31 20:45:00,2023-03-31 17:00:00,141502,2,141504,141517,28345.7,28348.2,Friday,0.00881967988089,0.0146994664681,13,18138,4,0.495933444902,2,0.417264389356,4,0.555831408822,3,0.517110236501,3
10652,2023-03-31 17:45:00,2023-03-31 20:45:00,2023-03-31 17:00:00,141502,3,141505,141517,28248.5,28348.2,Friday,0.352939094111,0.588231823519,12,18139,4,0.610234862938,1,0.470741436781,4,0.57569812386,3,0.613559110777,3
10653,2023-03-31 23:45:00,2023-03-31 23:45:00,2023-03-31 23:45:00,141529,0,141529,141529,28422.9,28409.3,Friday,-0.0478487416837,-0.0797479028061,0,18140,4,0.356097359405,2,0.301833596753,5,0.373638797383,3,0.344530695176,3
10654,2023-04-01 06:45:00,2023-04-01 15:00:00,2023-04-01 06:30:00,141556,1,141557,141590,28426.8,28256.2392,Stop,-0.6,-1,33,18149,4,0.1893467241,3,0.275326893676,1,0.270612105129,3,0.386730599007,3
10655,2023-04-01 15:45:00,2023-04-02 11:00:00,2023-04-01 15:45:00,141593,0,141593,141670,28342.9,28300.5017778,Stop,-0.149590275597,-0.249317125995,77,18152,4,0.472242270956,4,0.562666347329,3,0.352247417329,3,0.390182992155,3
10656,2023-04-01 16:15:00,2023-04-02 11:00:00,2023-04-01 15:45:00,141593,2,141595,141670,28407.8,28303.6093333,Stop,-0.366767812596,-0.61127968766,75,18154,4,0.384065995325,2,0.481819485074,3,0.493031112049,3,0.456226490767,3
10657,2023-04-01 16:30:00,2023-04-02 11:00:00,2023-04-01 15:45:00,141593,3,141596,141670,28391,28304.7577778,Stop,-0.30376606045,-0.506276767416,74,18155,4,0.270572220324,3,0.529961024306,3,0.463607573308,3,0.390923320032,3
10658,2023-04-03 08:45:00,2023-04-03 12:15:00,2023-04-03 08:45:00,141757,0,141757,141771,28294.3,28163.5222222,Stop,-0.462205383338,-0.770342305563,14,18156,4,0.476117029287,3,0.635022542372,1,0.598642541629,3,0.541800266437,3
10659,2023-04-03 09:00:00,2023-04-03 12:15:00,2023-04-03 08:45:00,141757,1,141758,141771,28308.2,28160.5708889,Stop,-0.521506528536,-0.86917754756,13,18157,4,0.408490569509,5,0.442835774142,1,0.592689506643,3,0.671141941646,3
10660,2023-04-03 09:15:00,2023-04-03 12:15:00,2023-04-03 08:45:00,141757,2,141759,141771,28277.3,28159.7306667,Stop,-0.41577284017,-0.692954733616,12,18158,4,0.501210759886,2,0.517512931117,1,0.534639287492,3,0.509810644855,3
10661,2023-04-03 09:30:00,2023-04-03 12:15:00,2023-04-03 08:45:00,141757,3,141760,141771,28297.2,28157.6997778,Stop,-0.492982423074,-0.821637371791,11,18159,4,0.408676463085,1,0.528876007352,1,0.541725439768,3,0.509803220228,3
10662,2023-04-03 14:00:00,2023-04-03 14:30:00,2023-04-03 14:00:00,141778,0,141778,141780,28232.7,28063.3038,Stop,-0.6,-1,2,18160,4,0.512027116555,5,0.631284041245,2,0.573712366898,3,0.476512532556,3
10663,2023-04-03 14:15:00,2023-04-03 14:30:00,2023-04-03 14:00:00,141778,1,141779,141780,28215.5,28046.207,Stop,-0.6,-1,1,18161,4,0.416589346104,5,0.353596831146,2,0.455136589812,3,0.385147139279,3
10664,2023-04-03 19:30:00,2023-04-03 20:00:00,2023-04-03 19:00:00,141798,2,141800,141802,28098,27929.412,Stop,-0.6,-1,2,18170,4,0.569870723581,3,0.467583661646,3,0.322279716564,3,0.355882364752,3
10665,2023-04-04 01:45:00,2023-04-04 15:15:00,2023-04-04 01:45:00,141825,0,141825,141879,27791.6,27981.212,Stop,0.68226370558,1.13710617597,54,18176,4,0.591159460118,5,0.480029613271,2,0.320034440766,3,0.384423396288,3
10666,2023-04-04 02:00:00,2023-04-04 15:15:00,2023-04-04 01:45:00,141825,1,141826,141879,27782.5,27982.352,Stop,0.719344911365,1.19890818561,53,18177,4,0.688306764794,2,0.675614717978,2,0.600068836249,3,0.487183993903,3
10667,2023-04-04 02:15:00,2023-04-04 15:15:00,2023-04-04 01:45:00,141825,2,141827,141879,27804.7,27983.0275556,Stop,0.641357596218,1.06892932703,52,18178,4,0.564834633891,4,0.568044488447,2,0.570556446338,3,0.545014412432,3
10668,2023-04-04 02:30:00,2023-04-04 15:15:00,2023-04-04 01:45:00,141825,3,141828,141879,27874.2,27980.5448889,Stop,0.381517277227,0.635862128712,51,18179,4,0.628146570762,5,0.52133190261,2,0.472693661477,3,0.477275573151,3
10669,2023-04-04 15:45:00,2023-04-05 12:30:00,2023-04-04 15:30:00,141880,1,141881,141964,28017.3,28330.4546667,Stop,1.11771893318,1.86286488864,83,18181,4,0.546948360478,2,0.324391080691,5,0.258146551946,3,0.358130324883,3
10670,2023-04-05 12:45:00,2023-04-05 13:15:00,2023-04-05 12:45:00,141965,0,141965,141967,28449.4,28425.3975556,Stop,-0.0843688951066,-0.140614825178,2,18184,4,0.7284422222,2,0.733736382665,5,0.644195521613,3,0.678307399086,3
10671,2023-04-05 13:00:00,2023-04-05 13:30:00,2023-04-05 12:45:00,141965,1,141966,141968,28538,28366.772,Stop,-0.6,-1,2,18185,4,0.717260392644,5,0.790392406039,5,0.644515570128,3,0.691350906955,3
10672,2023-04-05 13:15:00,2023-04-05 13:30:00,2023-04-05 12:45:00,141965,2,141967,141968,28532.8,28361.6032,Stop,-0.6,-1,1,18186,4,0.544463406662,5,0.739300178915,5,0.60993012945,3,0.606460225508,3
10673,2023-04-05 13:30:00,2023-04-05 13:30:00,2023-04-05 13:30:00,141968,0,141968,141968,28469.1,28298.2854,Stop,-0.6,-1,0,18187,4,0.254049885722,4,0.304837586099,5,0.30736415423,3,0.382386955824,3
10674,2023-04-05 13:30:00,2023-04-05 13:30:00,2023-04-05 12:45:00,141965,3,141968,141968,28469.1,28298.2854,Stop,-0.6,-1,0,18188,4,0.246020340498,3,0.304837586099,5,0.30736415423,3,0.382386955824,3
10675,2023-04-05 13:45:00,2023-04-05 14:00:00,2023-04-05 13:45:00,141969,0,141969,141970,28353.8,28183.6772,Stop,-0.6,-1,1,18189,4,0.292806890958,5,0.300423605176,1,0.401355541427,3,0.464888100261,3
10676,2023-04-05 13:45:00,2023-04-05 14:00:00,2023-04-05 13:30:00,141968,1,141969,141970,28353.8,28183.6772,Stop,-0.6,-1,1,18190,4,0.338402815617,3,0.389243374609,5,0.401355541427,3,0.464888100261,3
10677,2023-04-05 14:00:00,2023-04-05 14:00:00,2023-04-05 13:45:00,141969,1,141970,141970,28371.6,28201.3704,Stop,-0.6,-1,0,18191,4,0.322457260453,2,0.249118026987,1,0.449509605096,3,0.406462132928,3
10678,2023-04-05 14:00:00,2023-04-05 14:00:00,2023-04-05 13:30:00,141968,2,141970,141970,28371.6,28201.3704,Stop,-0.6,-1,0,18192,4,0.233727663249,4,0.332455206303,5,0.449509605096,3,0.406462132928,3
10679,2023-04-05 14:15:00,2023-04-05 15:00:00,2023-04-05 14:15:00,141971,0,141971,141974,28105.2,27936.5688,Stop,-0.6,-1,3,18193,4,0.319304597752,4,0.358755656459,2,0.378848336442,3,0.422687296329,3
10680,2023-04-05 14:15:00,2023-04-05 15:00:00,2023-04-05 13:45:00,141969,2,141971,141974,28105.2,27936.5688,Stop,-0.6,-1,3,18194,4,0.307916399144,3,0.289017040831,1,0.378848336442,3,0.422687296329,3
10681,2023-04-05 14:15:00,2023-04-05 15:00:00,2023-04-05 13:30:00,141968,3,141971,141974,28105.2,27936.5688,Stop,-0.6,-1,3,18195,4,0.307916399144,3,0.268360202995,5,0.378848336442,3,0.422687296329,3
10682,2023-04-05 14:30:00,2023-04-05 15:00:00,2023-04-05 14:15:00,141971,1,141972,141974,28142.6,27973.7444,Stop,-0.6,-1,2,18196,4,0.323631222892,3,0.315910263314,2,0.560920224159,3,0.470997738895,3
10683,2023-04-05 14:30:00,2023-04-05 15:00:00,2023-04-05 13:45:00,141969,3,141972,141974,28142.6,27973.7444,Stop,-0.6,-1,2,18197,4,0.325558791493,1,0.190174014882,1,0.560920224159,3,0.470997738895,3
10684,2023-04-05 14:45:00,2023-04-05 15:00:00,2023-04-05 14:15:00,141971,2,141973,141974,28119.4,27950.6836,Stop,-0.6,-1,1,18198,4,0.487616205077,1,0.307723132877,2,0.495569845275,3,0.525987385619,3
10685,2023-04-05 15:00:00,2023-04-05 15:00:00,2023-04-05 14:15:00,141971,3,141974,141974,28083.3,27914.8002,Stop,-0.6,-1,0,18199,4,0.476170333018,4,0.462381707903,2,0.638942879995,3,0.616796869447,3
10686,2023-04-05 20:00:00,2023-04-06 00:00:00,2023-04-05 20:00:00,141994,0,141994,142010,28206.2,28036.9628,Stop,-0.6,-1,16,18204,4,0.53825594033,5,0.474499632565,1,0.54683236385,3,0.582112801542,3
10687,2023-04-05 20:15:00,2023-04-06 00:00:00,2023-04-05 20:00:00,141994,1,141995,142010,28213.3,28044.0202,Stop,-0.6,-1,15,18205,4,0.514980464925,5,0.424446068557,1,0.503685493302,3,0.605054305255,3
10688,2023-04-05 20:30:00,2023-04-06 00:00:00,2023-04-05 20:00:00,141994,2,141996,142010,28174.5,28005.453,Stop,-0.6,-1,14,18206,4,0.420446557788,1,0.458166957031,1,0.538717975909,3,0.587607820028,3
10689,2023-04-05 20:45:00,2023-04-06 00:00:00,2023-04-05 20:00:00,141994,3,141997,142010,28174.4,28005.3536,Stop,-0.6,-1,13,18207,4,0.389706242722,5,0.339483940505,1,0.428153603927,3,0.492002312316,3
10690,2023-04-08 02:45:00,2023-04-08 18:00:00,2023-04-08 02:45:00,142117,0,142117,142178,27870.4,27885.1826667,Stop,0.0530407409534,0.0884012349223,61,18212,4,0.425326453014,4,0.494111906312,2,0.541252339699,3,0.479806656818,3
10691,2023-04-08 03:00:00,2023-04-08 18:00:00,2023-04-08 02:45:00,142117,1,142118,142178,27915.6,27884.1777778,Stop,-0.112561514788,-0.187602524647,60,18213,4,0.432771762019,1,0.354366080365,2,0.439814566154,3,0.542473686667,3
10692,2023-04-08 03:15:00,2023-04-08 18:00:00,2023-04-08 02:45:00,142117,2,142119,142178,27908.7,27883.2742222,Stop,-0.0911034114014,-0.151839019002,59,18214,4,0.289246645485,1,0.440390786874,2,0.579762981682,3,0.573316035955,3
10693,2023-04-08 03:30:00,2023-04-08 18:00:00,2023-04-08 02:45:00,142117,3,142120,142178,28000.6,27879.7233333,Stop,-0.431693130385,-0.719488550642,58,18215,4,0.636932485669,3,0.624545941932,2,0.674928002527,3,0.667288140913,3
10694,2023-04-09 01:30:00,2023-04-09 06:00:00,2023-04-09 01:30:00,142208,0,142208,142226,28039.1,27939.6904444,Stop,-0.354539038541,-0.590898397568,18,18216,4,0.586781650747,2,0.711405548311,4,0.751017863744,3,0.649180913247,3
