row_id,breakeven_R,atr14_pct,atr_ratio_14_90,vol20,vol200,vol_ratio_20_200,range_pct,dist_ema20_atr,dist_ema50_atr,dist_ema200_atr,ret20_atr,ret50_atr,pos_in_range50,dist_hh20_atr,mom14,mom_diff,vwap_dist_atr,vwap_slope_atr,rsi14,vol_ratio_volume,gap_open_atr,hour,dow,label,entry_time,label_end_time,origin_bar,entry_bar,leg,entry_vs_base_R,probability,ticket,open_time,close_time,signal_time,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held
2086,1.33165187,0.00227891,1.0838728,0.00172952,0.00147052,1.17612427,0.00174597,0.49626303,2.67768258,6.04477518,1.35598358,8.30023973,0.80094264,-2.29726378,99.69088681,0.04444821,5.25209165,0.01920031,40.59014994,0.65820185,-0.00925849,18,2,0,2025-09-10 18:00:00,2025-09-11 06:30:00,219367,219369,2,0.38419547,0.619089875685,27099,2025-09-10 18:00:00,2025-09-11 12:30:00,2025-09-10 17:30:00,219443,113745.5,113583.483556,Stop,-0.142437673969,-0.237396123282,74
29,1.4764174,0.0026636,1.14248618,0.00175445,0.00205475,0.85385209,0.0052784,-2.90301267,-3.42986989,-1.87254056,-5.08108258,-4.28492362,0.17126087,-5.25503653,98.9203966,0.0629175,-2.44246817,0.02530153,23.33333333,1.43424239,0.03564313,14,1,0,2025-02-11 14:15:00,2025-02-11 16:51:00,200250,200251,1,0.25370429,0.619039708674,25042,2025-02-11 14:15:00,2025-02-11 16:30:00,2025-02-11 14:00:00,200260,96913.5,96433.2913333,Stop,-0.495502346594,-0.825837244324,9
3864,2.2654567,0.00626659,1.7518888,0.00401086,0.00242041,1.6570976,0.0073438,0.43461081,2.26514897,4.8278977,3.76493245,5.58081825,0.78083559,-1.71771313,100.81880135,-0.85943342,3.56035576,0.07191391,59.33857334,1.7025996,0.00041163,17,4,0,2026-04-17 17:15:00,2026-04-17 19:05:00,237993,237993,0,0,0.618948929376,28877,2026-04-17 17:15:00,2026-04-17 19:00:00,2026-04-17 17:15:00,238000,77535,77069.79,Stop,-0.6,-1,7
2189,1.23777006,0.00207011,1.05914198,0.00129175,0.00137066,0.94242798,0.00389492,-0.35989481,-0.19482033,0.76626816,-1.16208231,0.82305279,0.39406888,-1.70623534,99.90554131,0.38295315,2.26023637,0.00978919,46.93421881,1.29532893,0.03411618,1,3,0,2025-09-25 01:15:00,2025-09-25 01:51:00,220453,220454,1,0.307908,0.618656841039,27202,2025-09-25 01:15:00,2025-09-25 01:45:00,2025-09-25 01:00:00,220456,113283.8,112604.0972,Stop,-0.6,-1,2
1345,1.08973749,0.00269393,1.56565679,0.00209395,0.00231212,0.90564389,0.00157154,0.76904076,0.45470289,-1.68822424,0.65478054,-0.26233648,0.83544609,-0.14389616,100.46456085,0.24975943,-0.58920676,0.01376572,58.41683714,1.06647578,-0.00035355,21,5,1,2025-06-14 21:15:00,2025-06-15 05:30:00,211989,211990,1,0.1797299,0.618423429794,26358,2025-06-14 21:15:00,2025-06-15 06:30:00,2025-06-14 21:00:00,212027,104992.7,105432.513111,Stop,0.418898753067,0.698164588445,37
2284,1.20909745,0.00317308,1.66207919,0.00193978,0.00174867,1.10928699,0.00214068,0.27620996,2.35529528,6.40395439,2.36148539,6.83917928,0.71818134,-2.70209154,100.26096302,-0.29215162,3.63270468,0.09563895,57.96660118,1.38242749,0.00050573,8,6,0,2025-10-05 08:15:00,2025-10-05 09:30:00,221442,221442,0,0,0.618271345363,27297,2025-10-05 08:15:00,2025-10-05 09:30:00,2025-10-05 08:15:00,221447,124633.4,123942.636444,Stop,-0.554236308691,-0.923727181151,5
1758,1.20732169,0.00245094,1.28564963,0.00129148,0.00145385,0.88832025,0.00342199,-2.29061852,-2.6566449,-0.6015614,-1.9788272,-3.247586,0.01106985,-4.96907061,99.35405556,-0.09082368,-2.11360336,0.00290422,26.41627543,1.21714778,0.01760209,15,4,1,2025-08-08 15:45:00,2025-08-08 18:00:00,216574,216576,2,-0.62190284,0.618179288692,26771,2025-08-08 15:45:00,2025-08-08 20:45:00,2025-08-08 15:15:00,216596,115902.4,116903.8,Friday,0.864002816163,1.4400046936,20
2818,2.6128007,0.0088498,2.14515905,0.0053854,0.00360128,1.4954094,0.00463394,-0.02959963,0.61664018,1.10866151,1.0229747,1.5739455,0.53262159,-1.87183697,100.44514044,0.02929058,1.20250001,0.01820066,53.17465486,1.34993593,0,17,3,0,2025-12-18 17:00:00,2025-12-18 17:03:00,228003,228005,2,-0.04695497,0.618102679645,27831,2025-12-18 17:00:00,2025-12-18 17:00:00,2025-12-18 16:30:00,228005,88002.8,87474.7832,Stop,-0.6,-1,0
4947,1.0759796,0.00343955,2.02441361,0.00177029,0.00083099,2.13033314,0.00254794,-0.15203062,-0.29030411,0.15940559,-0.31510966,0.4283522,0.32179104,-2.03388963,99.65296476,-0.0877052,-0.00346265,-0.0065304,42.6453375,2.92345735,0.02058955,1,0,0,2026-08-10 01:15:00,2026-08-10 13:40:00,248867,248870,3,0.12221769,0.617958200104,29960,2026-08-10 01:15:00,2026-08-10 02:15:00,2026-08-10 00:30:00,248874,64959.1,64921.932,Stop,-0.0572175414992,-0.0953625691653,4
2709,1.33870035,0.0017744,0.83949855,0.00099227,0.00199492,0.49739761,0.00170991,1.24668675,1.26981716,-2.24178263,3.66113255,-1.04531993,0.7494276,-0.52077537,100.26577375,-0.1139983,2.02433932,0.18844478,63.53289324,0.92200953,-0.02512788,4,6,0,2025-12-07 04:15:00,2025-12-07 08:15:00,226993,226994,1,-0.04829066,0.617907568508,27722,2025-12-07 04:15:00,2025-12-07 08:15:00,2025-12-07 04:00:00,227010,89708.4,89170.1496,Stop,-0.6,-1,16
1287,0.8345627,0.00119737,0.90859091,0.00100231,0.0012461,0.8043607,0.00124837,0.07208627,-0.65049435,2.26096541,-0.76905652,-3.80088345,0.37627011,-2.07883112,99.89028329,-0.0329404,0.21357716,0.05645841,44.44017299,1.04192014,0.06659871,11,6,1,2025-06-08 11:00:00,2025-06-08 13:42:00,211370,211373,3,0.56083211,0.617655287385,26300,2025-06-08 11:00:00,2025-06-08 14:00:00,2025-06-08 10:15:00,211385,105346.1,105585.692444,Stop,0.227433615905,0.379056026508,12
550,1.7705455,0.00283554,1.01431214,0.00153336,0.0029563,0.51867427,0.00397425,-2.6276971,-3.95324184,-4.64323819,-5.25883757,-6.10981544,0.01459854,-5.57549047,98.64458662,-0.38857846,-4.25910489,-0.01697378,18.24919984,2.3139533,-0.00899826,15,5,1,2025-04-05 15:45:00,2025-04-05 23:07:00,205246,205248,2,-0.66378723,0.617573232574,25563,2025-04-05 15:45:00,2025-04-06 08:00:00,2025-04-05 15:15:00,205313,82302.8,82834.6748889,Stop,0.646241548148,1.07706924691,65
4573,2.63753281,0.00613184,1.47266283,0.00329872,0.00253708,1.30020124,0.00449539,-0.16272324,0.77097982,3.28596079,0.3565965,1.30442045,0.64258929,-2.0261165,99.6431459,0.1878036,3.15853285,0.03379523,45.66708721,0.76600861,-0.02922922,16,3,0,2026-07-02 16:45:00,2026-07-03 05:15:00,245187,245188,1,0.67905881,0.617559982028,29586,2026-07-02 16:45:00,2026-07-03 20:45:00,2026-07-02 16:30:00,245300,61363,62720.7,Friday,2.21257109333,3.68761848888,112
2294,1.53394796,0.00240944,0.99482183,0.00109342,0.00184223,0.59353094,0.00239088,-0.04600359,-0.53662863,2.26435281,0.31144068,-6.93697034,0.26152337,-1.17262134,99.8793837,-0.15154823,-0.82915924,0.00094768,45.39998763,0.99499141,-0.00741525,17,6,1,2025-10-05 17:45:00,2025-10-06 00:19:00,221478,221480,2,-0.11240451,0.617527943894,27307,2025-10-05 17:45:00,2025-10-06 00:45:00,2025-10-05 17:15:00,221508,123132.6,123254.226,Stop,0.0987764410075,0.164627401679,28
3811,1.38239533,0.00296646,1.35912642,0.00223836,0.00258054,0.86739793,0.00168678,0.7624082,0.43690426,-0.11114618,-0.74237403,0.61974975,0.7237034,-1.25607034,100.7704893,0.48325367,-2.1430498,0.04878879,71.95515406,1.06746495,-0.01657085,2,0,0,2026-04-13 02:00:00,2026-04-13 05:22:00,237545,237548,3,0.1466701,0.617065807717,28824,2026-04-13 02:00:00,2026-04-13 05:15:00,2026-04-13 01:15:00,237561,71197.3,70770.1162,Stop,-0.6,-1,13
4646,2.2189778,0.00362043,1.03326772,0.00220365,0.00252825,0.87161396,0.00211995,0.14529269,0.84295734,2.23285701,1.20358855,2.52887858,0.73850951,-1.81599381,99.73024747,-0.1618033,2.33922108,0.01998394,44.1481783,0.95246262,0.01689095,20,1,0,2026-07-07 20:00:00,2026-07-07 21:24:00,245679,245681,2,0.58057664,0.617018055251,29659,2026-07-07 20:00:00,2026-07-07 21:15:00,2026-07-07 19:30:00,245686,63778.9,63396.2266,Stop,-0.6,-1,5
3312,2.25858891,0.00419212,1.17552158,0.00256379,0.00251597,1.01900599,0.00429366,1.94347436,2.2438742,1.56011454,3.20219893,1.68218519,0.88558352,-0.58409208,100.79119782,-0.28736916,0.8705393,0.0004765,64.36933136,2.22023485,-0.00103075,12,0,0,2026-02-16 12:45:00,2026-02-16 13:26:00,233368,233368,0,0,0.616715342825,28325,2026-02-16 12:45:00,2026-02-16 13:15:00,2026-02-16 12:45:00,233370,69427.6,69170.6495556,Stop,-0.370098411071,-0.616830685118,2
3960,1.88912082,0.00318793,1.06875993,0.00240389,0.00243305,0.98801446,0.00295748,-1.35043763,-2.15180093,1.31632117,-3.49062203,-5.26981475,0.14349664,-3.509983,99.10754793,-0.54502575,0.42826347,0.06074716,28.95100691,1.0266986,0.00040335,4,3,0,2026-04-23 04:00:00,2026-04-23 10:05:00,238516,238516,0,0,0.616659338148,28973,2026-04-23 04:00:00,2026-04-23 09:00:00,2026-04-23 04:00:00,238536,77769,77476.4097778,Stop,-0.376229888802,-0.62704981467,20
1568,1.7612119,0.00211502,0.76053743,0.00152169,0.00342494,0.44429743,0.00098078,0.00914746,0.71285039,13.595613,1.20229621,-1.41647532,0.63204568,-2.14098737,99.56185257,-0.28612791,10.76673354,0.18374424,36.99517782,0.43736829,0.01687715,23,4,0,2025-07-11 23:30:00,2025-07-12 12:00:00,214399,214399,0,0,0.616580809399,26581,2025-07-11 23:30:00,2025-07-11 23:30:00,2025-07-11 23:30:00,214399,117665.8,117619.4,Friday,-0.0394337182087,-0.0657228636812,0
378,0.91106823,0.00251461,1.74804006,0.00122576,0.00100943,1.21430005,0.00166271,1.24959371,2.6281679,4.2235077,2.99813346,5.61362576,0.92315263,-0.47363509,100.50878221,0.15319545,4.06995575,0.05924137,65.82538518,1.33316229,0,17,6,1,2025-03-23 17:15:00,2025-03-23 23:26:00,204005,204007,2,0.35708728,0.616478975026,25391,2025-03-23 17:15:00,2025-03-23 17:30:00,2025-03-23 16:45:00,204008,85222.1,84883.6411111,Stop,-0.397149200605,-0.661915334342,1
1167,1.78297599,0.00309605,1.09975741,0.00175872,0.00235332,0.74733532,0.0028788,0.81431592,0.17302953,1.32254154,-0.1035194,-2.41504301,0.4296165,-0.64108303,100.10586776,0.2188779,2.04997245,0.04974928,52.46301054,1.22413269,-0.00184308,15,1,1,2025-05-20 15:45:00,2025-05-20 17:46:00,209565,209568,3,0.98360541,0.616177001173,26180,2025-05-20 15:45:00,2025-05-20 18:45:00,2025-05-20 15:00:00,209580,105147.3,105311.549333,Stop,0.15620879788,0.260347996467,12
1757,1.20141552,0.00238979,1.2598869,0.00109873,0.0014453,0.76020723,0.00284098,-1.27430941,-1.51287153,0.69285504,-0.87819425,-1.63545684,0.05916202,-3.76615764,99.44487925,-0.17329265,-0.8438553,0.00806986,28.26523778,1.19140625,-0.03167258,15,4,0,2025-08-08 15:30:00,2025-08-09 04:00:00,216574,216575,1,-0.11862141,0.616137161122,26770,2025-08-08 15:30:00,2025-08-08 20:45:00,2025-08-08 15:15:00,216596,116253.7,116903.8,Friday,0.559208008003,0.932013346672,21
18,1.83827008,0.00463422,1.59666818,0.00344445,0.001808,1.90511594,0.00718335,1.88543416,1.77897179,1.05317898,1.3776146,1.51869159,0.94480039,-0.29906542,100.02908836,0.10758292,1.49245249,0.02537652,50.40610599,1.60266701,-0.00734312,3,0,1,2025-02-10 03:45:00,2025-02-10 13:55:00,200111,200113,2,1.65683501,0.616060171431,25031,2025-02-10 03:45:00,2025-02-10 14:30:00,2025-02-10 03:15:00,200156,96970.9,97243.4477778,Stop,0.281061408915,0.468435681525,43
28,1.46545124,0.00237395,1.02601166,0.00169592,0.00205341,0.82590486,0.00675516,-4.18791477,-4.59382584,-2.70792199,-6.28350227,-5.21006156,0.06313835,-6.63826876,98.8574791,-0.28647628,-3.29869827,0.03770185,20.9083342,1.65765222,-0.01828245,14,1,0,2025-02-11 14:00:00,2025-02-11 17:03:00,200250,200250,0,0,0.615374159919,25041,2025-02-11 14:00:00,2025-02-11 16:30:00,2025-02-11 14:00:00,200260,96766.2,96440.9631111,Stop,-0.336105880864,-0.560176468107,10
3316,2.60376099,0.00399882,0.97270131,0.00242473,0.00284947,0.85094132,0.00330243,1.04769922,1.66372805,1.05812827,1.8679465,2.35259114,0.91267289,-0.61975111,100.65988797,-0.10489638,1.69286116,0.00823774,64.36460581,1.37936923,-0.00941761,2,1,0,2026-02-17 02:30:00,2026-02-17 03:04:00,233423,233423,0,0,0.615197305909,28329,2026-02-17 02:30:00,2026-02-17 03:00:00,2026-02-17 02:30:00,233425,69037.4,68623.1756,Stop,-0.6,-1,2
666,2.53384492,0.00519932,1.29957256,0.00382834,0.00241907,1.58256639,0.00335335,1.1411567,1.0547584,1.44846531,0.92624803,0.31906627,0.73317614,-1.28764407,101.19621379,-0.24451267,-0.05649221,0.00552145,67.29091664,0.8488782,-0.00091032,1,0,0,2025-04-14 01:30:00,2025-04-14 02:01:00,206053,206055,2,0.44014972,0.615006536119,25679,2025-04-14 01:30:00,2025-04-14 02:00:00,2025-04-14 01:00:00,206057,84512.1,84005.0274,Stop,-0.6,-1,2
2225,1.41473157,0.00321472,1.43916156,0.00208239,0.00158911,1.31040659,0.00620192,0.23991787,1.08482658,6.16162548,1.13405635,1.36806798,0.58923859,-1.6649523,100.35838312,0.23416046,4.70722319,0.09855456,56.75658521,2.07671675,-0.00573942,15,3,1,2025-10-02 15:15:00,2025-10-02 16:12:00,221181,221182,1,0.48996724,0.615001476977,27238,2025-10-02 15:15:00,2025-10-03 01:45:00,2025-10-02 15:00:00,221224,119235,120078.286889,Stop,0.707247778663,1.17874629777,42
4608,1.28118546,0.00219677,1.08588417,0.00134627,0.00148893,0.90418291,0.00216993,-1.57215629,-1.1269602,3.60180103,-3.11553991,1.82047831,0.34977287,-4.30044518,99.39001813,-0.04347637,2.07191486,0.1296789,28.41787034,1.14478591,0.02174138,1,6,0,2026-07-05 01:45:00,2026-07-05 09:43:00,245416,245416,0,0,0.614978607934,29621,2026-07-05 01:45:00,2026-07-05 09:30:00,2026-07-05 01:45:00,245447,62816.1,62571.9255556,Stop,-0.388713155456,-0.647855259093,31
4850,1.69865367,0.00226802,0.84563199,0.00124993,0.00187728,0.6658176,0.00301456,-2.5680533,-3.79729728,-3.26965216,-1.95748668,-6.32471888,0.04926424,-4.03028211,99.31567356,-0.06558538,-3.56973042,0.05262114,28.25227363,1.5139711,-0.00690471,7,4,0,2026-07-31 07:45:00,2026-07-31 13:32:00,247934,247936,2,-0.30429694,0.614922869325,29863,2026-07-31 07:45:00,2026-07-31 13:30:00,2026-07-31 07:15:00,247959,63855.8,63472.6652,Stop,-0.6,-1,23
365,1.64192099,0.0013117,0.50596541,0.00089603,0.00199477,0.44918747,0.0006793,0.77238732,1.1593006,-0.06374385,2.01810774,4.21095518,0.68385553,-0.47985514,99.99346866,-0.06146352,1.21451671,0.01496753,49.66871461,0.53083591,-0.01267542,4,5,0,2025-03-22 04:45:00,2025-03-22 17:15:00,203860,203861,1,0.10417917,0.61467916549,25378,2025-03-22 04:45:00,2025-03-22 23:30:00,2025-03-22 04:30:00,203936,84202.5,83697.285,Stop,-0.6,-1,75
2060,1.19323954,0.00273225,1.45021463,0.00156573,0.00102115,1.53329499,0.00302367,0.44606266,1.71316751,3.80496745,1.96211505,4.68987798,0.78454768,-1.43367809,100.15877002,-0.39795108,3.2084336,0.06055315,54.09640215,1.51699856,-0.00553167,16,0,0,2025-09-08 16:45:00,2025-09-09 00:23:00,219172,219172,0,0,0.614640630599,27073,2025-09-08 16:45:00,2025-09-09 00:15:00,2025-09-08 16:45:00,219202,112477.4,111802.5356,Stop,-0.6,-1,30
919,1.49978273,0.00182397,0.77023366,0.00131705,0.00173696,0.75824977,0.00102039,-1.62584567,-2.13433021,1.32805971,-4.56170213,-1.46099291,0.06407008,-5.7929078,99.42043151,-0.08738542,-1.37964403,0.03010668,23.13781593,0.81881113,0,23,4,0,2025-05-02 23:00:00,2025-05-03 10:36:00,207869,207869,0,0,0.614565855407,25932,2025-05-02 23:00:00,2025-05-02 23:00:00,2025-05-02 23:00:00,207869,96629.7,96690.6,Friday,0.0630241012856,0.105040168809,0
920,1.49978273,0.00182397,0.77023366,0.00131705,0.00173696,0.75824977,0.00102039,-1.62584567,-2.13433021,1.32805971,-4.56170213,-1.46099291,0.06407008,-5.7929078,99.42043151,-0.08738542,-1.37964403,0.03010668,23.13781593,0.81881113,0,23,4,0,2025-05-02 23:00:00,2025-05-03 10:36:00,207866,207869,3,0.01017693,0.614565855407,25933,2025-05-02 23:00:00,2025-05-02 23:00:00,2025-05-02 22:15:00,207869,96629.7,96690.6,Friday,0.0630241012856,0.105040168809,0
3583,2.87030729,0.00527389,1.16369068,0.00374026,0.0027304,1.36986142,0.0051948,-1.16837381,-0.423011,3.02409484,-0.48536798,2.91679406,0.44566746,-4.01619713,98.81402877,-0.74619744,1.73421024,0.02446521,35.43093887,1.00631897,-0.00127393,4,1,0,2026-03-17 04:30:00,2026-03-17 05:44:00,235731,235734,3,0.00627094,0.614400163508,28596,2026-03-17 04:30:00,2026-03-17 05:30:00,2026-03-17 03:45:00,235738,74420.1,73973.5794,Stop,-0.6,-1,4
3096,2.42119224,0.00548289,1.43392312,0.00398546,0.002656,1.50054635,0.0053776,-0.82582887,-0.68057641,2.88353652,-1.41552326,-0.83677375,0.3328309,-2.1610955,99.78761912,-0.28473714,1.94813136,0.02925268,47.24417946,1.11153043,0.0364806,18,3,0,2026-01-15 18:45:00,2026-01-15 19:26:00,230512,230512,0,0,0.614315893878,28109,2026-01-15 18:45:00,2026-01-15 19:15:00,2026-01-15 18:45:00,230514,96010,95433.94,Stop,-0.6,-1,2
4152,1.0459213,0.00279537,1.69392522,0.00143066,0.00090368,1.58315762,0.00246182,-1.43607805,-1.41464847,-0.09286571,-2.86408966,-0.45341438,0.35282607,-3.81125146,99.21903331,-0.03204881,-0.59648316,0.00832585,27.81308933,1.27003444,-0.26504575,22,6,1,2026-05-10 22:00:00,2026-05-10 22:02:00,240220,240220,0,0,0.614297129646,29165,2026-05-10 22:00:00,2026-05-11 00:00:00,2026-05-10 22:00:00,240228,80652.8,81950.7611111,Stop,1.60931934305,2.68219890508,8
2816,2.60792364,0.00914563,2.22108197,0.0053155,0.00359747,1.47756594,0.00641597,0.0325194,0.69328101,1.1314707,1.12645391,1.83370153,0.54143824,-1.77656526,100.93319605,-0.02177677,1.23247815,0.01468279,56.15164845,1.3813274,-0.00335365,16,3,0,2025-12-18 16:30:00,2025-12-18 17:03:00,228003,228003,0,0,0.614261463418,27829,2025-12-18 16:30:00,2025-12-18 17:00:00,2025-12-18 16:30:00,228005,88027.6,87499.4344,Stop,-0.6,-1,2
1273,1.4813803,0.00230262,0.98443784,0.00160765,0.00194704,0.82568706,0.00201581,-0.81807056,0.27247861,1.24461434,-3.24908567,3.12336832,0.41497954,-4.42008861,99.70392316,-0.25276275,3.64790132,0.00612997,42.72906496,0.64857314,0,21,4,1,2025-06-06 21:15:00,2025-06-07 06:50:00,211222,211222,0,0,0.614159058478,26286,2025-06-06 21:15:00,2025-06-06 21:15:00,2025-06-06 21:15:00,211222,104325.2,104339.9,Friday,0.0140905553021,0.0234842588368,0
1274,1.4813803,0.00230262,0.98443784,0.00160765,0.00194704,0.82568706,0.00201581,-0.81807056,0.27247861,1.24461434,-3.24908567,3.12336832,0.41497954,-4.42008861,99.70392316,-0.25276275,3.64790132,0.00612997,42.72906496,0.64857314,0,21,4,1,2025-06-06 21:15:00,2025-06-07 06:50:00,211221,211222,1,-0.29343509,0.614159058478,26287,2025-06-06 21:15:00,2025-06-06 21:15:00,2025-06-06 21:00:00,211222,104325.2,104339.9,Friday,0.0140905553021,0.0234842588368,0
1929,1.7637567,0.00163585,0.58746983,0.00119737,0.00243047,0.49264835,0.00216264,0.91754572,4.81777094,13.05334198,0.91412349,24.21695118,0.91244944,-1.38844272,99.88882641,0.15422713,15.83323513,0.12183413,45.92546195,0.71451878,-0.06746106,0,5,0,2025-08-23 00:30:00,2025-08-23 02:12:00,217857,217859,2,-0.00427774,0.614056560405,26942,2025-08-23 00:30:00,2025-08-23 02:00:00,2025-08-23 00:00:00,217865,116881.2,116179.9128,Stop,-0.6,-1,6
1930,1.7637567,0.00163585,0.58746983,0.00119737,0.00243047,0.49264835,0.00216264,0.91754572,4.81777094,13.05334198,0.91412349,24.21695118,0.91244944,-1.38844272,99.88882641,0.15422713,15.83323513,0.12183413,45.92546195,0.71451878,-0.06746106,0,5,0,2025-08-23 00:30:00,2025-08-23 02:12:00,217856,217859,3,0.06533408,0.614056560405,26943,2025-08-23 00:30:00,2025-08-23 02:00:00,2025-08-22 23:45:00,217865,116881.2,116179.9128,Stop,-0.6,-1,6
2174,1.35435161,0.0050943,2.38241377,0.00310027,0.00152044,2.039057,0.00251633,-0.14800388,-0.52436887,-0.59514002,-0.4175659,-2.18526152,0.41298643,-1.17003322,99.96862058,-0.0747714,-0.70986639,-0.00290602,49.57987084,0.74578389,-0.01425835,21,2,1,2025-09-17 21:00:00,2025-09-17 22:53:00,219955,219957,2,-0.29523124,0.614027416629,27187,2025-09-17 21:00:00,2025-09-19 09:45:00,2025-09-17 20:30:00,220008,115636.2,116554.227556,Stop,0.793892877451,1.32315479575,51
3460,3.55539143,0.00597224,1.06384156,0.00419827,0.00610098,0.68813041,0.01610199,-1.74039511,-0.96768193,4.43131446,-2.17402602,-1.30236354,0.09266031,-4.10786682,98.55526,-0.74609053,5.29654987,0.11183194,32.34248138,2.54790503,0.00209871,15,3,0,2026-03-05 15:15:00,2026-03-05 15:26:00,234722,234722,0,0,0.613664138686,28473,2026-03-05 15:15:00,2026-03-05 15:15:00,2026-03-05 15:15:00,234722,71805.7,71374.8658,Stop,-0.6,-1,0
1171,1.85562706,0.00398789,1.36092409,0.00309066,0.00248204,1.24521226,0.0033133,1.94839333,2.55964175,3.90716008,4.14572476,1.99636865,0.9448733,-0.3210383,101.30813981,0.38365243,4.04159021,0.06373002,68.32361011,1.32077722,0.02965603,19,1,1,2025-05-20 19:45:00,2025-05-21 06:26:00,209581,209584,3,2.00388779,0.613229052361,26184,2025-05-20 19:45:00,2025-05-20 22:15:00,2025-05-20 19:00:00,209594,106552.9,106138.465333,Stop,-0.388947336644,-0.648245561073,10
4884,1.67592745,0.00413851,1.56382881,0.00204863,0.00171816,1.1923431,0.00348339,0.63986545,0.9443349,2.06911759,1.10264856,0.57513189,0.72730281,-0.92680967,100.70502754,-0.1338127,1.47947648,0.01359458,63.77625794,0.96010048,0.01762138,15,2,0,2026-08-05 15:30:00,2026-08-06 04:00:00,248447,248447,0,0,0.612892143833,29897,2026-08-05 15:30:00,2026-08-06 12:45:00,2026-08-05 15:30:00,248532,64453.4,64306.6846667,Stop,-0.227630091405,-0.379383485674,85
3426,3.47462147,0.0093573,1.70580131,0.00691733,0.00397407,1.7406153,0.00660184,2.9317161,3.98863095,4.59816147,5.12413368,3.96627137,0.91396522,-0.6012629,105.21210816,-0.37301837,4.2419756,0.10525616,79.47860389,2.4073789,-0.01309102,16,0,0,2026-03-02 16:30:00,2026-03-02 17:43:00,234533,234535,2,0.66347254,0.612868865293,28439,2026-03-02 16:30:00,2026-03-02 17:30:00,2026-03-02 16:00:00,234539,69381.2,68964.9128,Stop,-0.6,-1,4
4184,1.53155551,0.00378452,1.56492159,0.00223029,0.00159999,1.39393447,0.00342803,2.76848653,3.74951493,3.03251323,5.18137974,5.76067659,0.94404636,-0.41261853,102.11957563,-0.10496079,3.86280044,0.0237952,88.93932376,1.44792549,0.01076396,15,3,1,2026-05-14 15:45:00,2026-05-14 16:59:00,240579,240579,0,0,0.612584023072,29197,2026-05-14 15:45:00,2026-05-14 17:15:00,2026-05-14 15:45:00,240585,81011.9,81299.4546667,Stop,0.354953613811,0.591589356351,6
2815,2.53844093,0.00776792,1.93806607,0.00486856,0.00358384,1.35847603,0.00767415,1.02326311,1.75862724,2.11153172,1.72963933,2.69968005,0.7092227,-1.37100058,101.50425257,0.38122992,2.23714969,0.01841949,61.73345259,1.54557426,0.0004363,15,3,0,2025-12-18 15:30:00,2025-12-18 16:23:00,227996,227999,3,1.42516362,0.612549050499,27828,2025-12-18 15:30:00,2025-12-18 16:15:00,2025-12-18 14:45:00,228002,88518.2,88002.0106667,Stop,-0.583144859852,-0.971908099753,3
