method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
grouped_kfold,9312,2021-02-01 18:15:00,2021-02-01 21:36:00,72197,72197,33826.1,0,0,0,3,0.313601417098
grouped_kfold,9313,2021-02-01 18:30:00,2021-02-01 21:36:00,72197,72198,33835.4,1,0.0458226,0,3,0.291042309791
grouped_kfold,9314,2021-02-01 18:45:00,2021-02-01 21:37:00,72197,72199,33789.5,2,-0.18033412,0,3,0.435453458613
grouped_kfold,9315,2021-02-01 19:00:00,2021-02-01 23:00:00,72197,72200,33717.3,3,-0.5360752,0,3,0.263094588615
grouped_kfold,9316,2021-02-01 21:45:00,2021-02-02 08:57:00,72211,72211,33621,0,0,1,2,0.438196243343
grouped_kfold,9317,2021-02-01 22:00:00,2021-02-02 00:00:00,72211,72212,33639.7,1,0.0927,0,2,0.372629446363
grouped_kfold,9318,2021-02-01 22:15:00,2021-02-01 23:00:00,72211,72213,33710.2,2,0.44218395,0,2,0.341324795486
grouped_kfold,9319,2021-02-01 22:30:00,2021-02-01 23:40:00,72211,72214,33689.9,3,0.3415524,0,2,0.301353702103
grouped_kfold,9320,2021-02-02 12:00:00,2021-02-02 14:30:00,72268,72268,34693.8,0,0,0,4,0.428782475574
grouped_kfold,9321,2021-02-02 12:15:00,2021-02-02 14:17:00,72268,72269,34878,1,0.88488433,0,4,0.256576039509
grouped_kfold,9322,2021-02-02 12:30:00,2021-02-02 14:17:00,72268,72270,34911,2,1.0434141,0,4,0.216965710466
grouped_kfold,9323,2021-02-02 12:45:00,2021-02-02 14:17:00,72268,72271,34890.3,3,0.9439727,0,4,0.513671781202
grouped_kfold,9324,2021-02-02 15:45:00,2021-02-02 19:05:00,72283,72283,34672.1,0,0,1,4,0.597544478393
grouped_kfold,9325,2021-02-02 16:00:00,2021-02-02 19:06:00,72283,72284,34726.1,1,0.2595747,1,4,0.669559263415
grouped_kfold,9326,2021-02-02 16:15:00,2021-02-02 19:20:00,72283,72285,34753.6,2,0.39176552,1,4,0.652877577403
grouped_kfold,9327,2021-02-02 16:30:00,2021-02-02 19:51:00,72283,72286,34874.6,3,0.97340513,1,4,0.53680066547
grouped_kfold,9328,2021-02-03 08:15:00,2021-02-03 08:33:00,72349,72349,35939.3,0,0,0,2,0.671578265263
grouped_kfold,9329,2021-02-03 08:30:00,2021-02-03 08:31:00,72349,72350,36052.7,1,0.5258867,0,2,0.730231747267
grouped_kfold,9330,2021-02-03 08:45:00,2021-02-03 09:06:00,72349,72351,36057.8,2,0.54953769,0,2,0.604071226136
grouped_kfold,9331,2021-02-03 09:00:00,2021-02-03 09:06:00,72349,72352,36047.5,3,0.50177197,0,2,0.65943258585
grouped_kfold,9332,2021-02-03 09:15:00,2021-02-03 13:19:00,72353,72353,35667.1,0,0,1,5,0.251959243556
grouped_kfold,9333,2021-02-03 09:30:00,2021-02-03 13:20:00,72353,72354,35808.6,1,0.66120692,1,5,0.435894325347
grouped_kfold,9334,2021-02-03 09:45:00,2021-02-03 13:21:00,72353,72355,35847.1,2,0.84111128,1,5,0.441305451155
grouped_kfold,9335,2021-02-03 10:00:00,2021-02-03 13:21:00,72353,72356,35875,3,0.97148352,1,5,0.530633173583
grouped_kfold,9336,2021-02-04 02:30:00,2021-02-04 03:50:00,72422,72422,37722.3,0,0,0,2,0.490245862317
grouped_kfold,9337,2021-02-04 02:45:00,2021-02-04 03:19:00,72422,72423,37863.6,1,0.62429915,0,2,0.42965396344
grouped_kfold,9338,2021-02-04 03:00:00,2021-02-04 03:16:00,72422,72424,37932.1,2,0.92694949,0,2,0.363722340952
grouped_kfold,9339,2021-02-04 03:15:00,2021-02-04 03:48:00,72422,72425,37744.5,3,0.09808522,0,2,0.569326838821
grouped_kfold,9340,2021-02-04 04:00:00,2021-02-04 08:14:00,72428,72428,37501.1,0,0,1,5,0.555135364857
grouped_kfold,9341,2021-02-04 04:15:00,2021-02-04 08:23:00,72428,72429,37678.7,1,0.78931018,1,5,0.549728487653
grouped_kfold,9342,2021-02-04 04:30:00,2021-02-04 08:18:00,72428,72430,37642.1,2,0.62664828,1,5,0.504608682624
grouped_kfold,9343,2021-02-04 04:45:00,2021-02-04 08:23:00,72428,72431,37691.9,3,0.84797513,1,5,0.607937705998
grouped_kfold,9344,2021-02-04 09:00:00,2021-02-04 09:10:00,72448,72448,37352.7,0,0,0,3,0.379401628179
grouped_kfold,9345,2021-02-04 09:15:00,2021-02-04 09:16:00,72448,72449,37315.3,1,-0.16687772,0,3,0.310481018843
grouped_kfold,9346,2021-02-04 09:30:00,2021-02-04 09:31:00,72450,72450,37195.3,0,0,0,1,0.207125759925
grouped_kfold,9347,2021-02-04 09:30:00,2021-02-04 09:31:00,72448,72450,37195.3,2,-0.70231425,0,3,0.330713592757
grouped_kfold,9348,2021-02-04 09:45:00,2021-02-04 14:48:00,72451,72451,37151.5,0,0,0,3,0.392788788318
grouped_kfold,9349,2021-02-04 09:45:00,2021-02-04 14:48:00,72450,72451,37151.5,1,-0.19626136,0,1,0.212524789856
grouped_kfold,9350,2021-02-04 09:45:00,2021-02-04 14:48:00,72448,72451,37151.5,3,-0.89774858,0,3,0.392788788318
grouped_kfold,9351,2021-02-04 10:00:00,2021-02-04 10:22:00,72451,72452,37539.7,1,1.74151784,0,3,0.332002101355
grouped_kfold,9352,2021-02-04 10:00:00,2021-02-04 10:22:00,72450,72452,37539.7,2,1.54320573,0,1,0.22093133647
grouped_kfold,9353,2021-02-04 10:15:00,2021-02-04 10:23:00,72451,72453,37451.2,2,1.34449484,0,3,0.258450335847
grouped_kfold,9354,2021-02-04 10:15:00,2021-02-04 10:23:00,72450,72453,37451.2,3,1.14665025,0,1,0.183539975435
grouped_kfold,9355,2021-02-04 10:30:00,2021-02-04 12:00:00,72451,72454,37483.1,3,1.48760256,0,3,0.370614362292
grouped_kfold,9356,2021-02-04 15:00:00,2021-02-04 15:20:00,72472,72472,36798.7,0,0,0,1,0.443922854637
grouped_kfold,9357,2021-02-04 15:15:00,2021-02-04 15:20:00,72472,72473,36632.4,1,-0.7531969,0,1,0.503376175175
grouped_kfold,9358,2021-02-04 15:30:00,2021-02-04 18:22:00,72472,72474,36339,2,-2.08204819,1,1,0.484144278341
grouped_kfold,9359,2021-02-04 15:45:00,2021-02-04 20:00:00,72472,72475,36582.4,3,-0.97965417,1,1,0.34169071512
grouped_kfold,9360,2021-02-04 17:15:00,2021-02-05 01:59:00,72481,72481,36887.1,0,0,0,1,0.422665655664
grouped_kfold,9361,2021-02-04 17:30:00,2021-02-05 06:00:00,72481,72482,36828.7,1,-0.26386822,0,1,0.336509804624
grouped_kfold,9362,2021-02-04 17:45:00,2021-02-04 18:02:00,72481,72483,37016.4,2,0.58421508,0,1,0.297244683352
grouped_kfold,9363,2021-02-04 18:00:00,2021-02-05 01:59:00,72481,72484,36910.2,3,0.10437253,0,1,0.27010853914
grouped_kfold,9364,2021-02-05 04:00:00,2021-02-05 05:23:00,72524,72524,37372.4,0,0,0,4,0.204306721541
grouped_kfold,9365,2021-02-05 04:15:00,2021-02-05 05:23:00,72524,72525,37362.3,1,-0.04504215,0,4,0.252699071942
grouped_kfold,9366,2021-02-05 04:30:00,2021-02-05 05:23:00,72524,72526,37357.6,2,-0.06600236,0,4,0.190633481711
grouped_kfold,9367,2021-02-05 04:45:00,2021-02-05 05:23:00,72524,72527,37345.4,3,-0.12040971,0,4,0.124501666754
grouped_kfold,9368,2021-02-05 06:00:00,2021-02-05 12:34:00,72532,72532,37074.4,0,0,1,4,0.414192770859
grouped_kfold,9369,2021-02-05 06:15:00,2021-02-05 13:54:00,72532,72533,37225,1,0.67701703,1,4,0.332763573776
grouped_kfold,9370,2021-02-05 06:30:00,2021-02-05 09:59:00,72532,72534,37507,2,1.94473815,0,4,0.214851732832
grouped_kfold,9371,2021-02-05 06:45:00,2021-02-05 09:59:00,72532,72535,37473.5,3,1.79414007,0,4,0.157618450253
grouped_kfold,9372,2021-02-05 21:00:00,2021-02-06 00:04:00,72592,72592,37750.7,0,0,1,3,0.359673206021
grouped_kfold,9373,2021-02-05 21:15:00,2021-02-06 00:36:00,72592,72593,37858.2,1,0.47460489,1,3,0.361680166714
grouped_kfold,9374,2021-02-05 21:30:00,2021-02-06 00:04:00,72594,72594,37759.7,0,0,1,5,0.423150972829
grouped_kfold,9375,2021-02-05 21:30:00,2021-02-06 00:04:00,72592,72594,37759.7,2,0.03973436,1,3,0.405981213775
grouped_kfold,9376,2021-02-05 21:45:00,2021-02-06 00:07:00,72594,72595,37803.7,1,0.19421058,1,5,0.487389734567
grouped_kfold,9377,2021-02-05 21:45:00,2021-02-06 00:07:00,72592,72595,37803.7,3,0.23399125,1,3,0.524491922473
grouped_kfold,9378,2021-02-05 22:00:00,2021-02-06 00:07:00,72594,72596,37834.4,2,0.3297166,1,5,0.325642327761
grouped_kfold,9379,2021-02-05 22:15:00,2021-02-06 00:04:00,72594,72597,37734.9,3,-0.10946415,1,5,0.295188234857
grouped_kfold,9380,2021-02-05 23:45:00,2021-02-06 00:36:00,72603,72603,37911.1,0,0,1,1,0.151476951823
grouped_kfold,9381,2021-02-06 00:00:00,2021-02-06 01:21:00,72603,72604,38304.3,1,1.72860543,1,1,0.0230695474619
grouped_kfold,9382,2021-02-06 00:15:00,2021-02-06 01:24:00,72603,72605,38446,2,2.35155403,1,1,0.131319605933
grouped_kfold,9383,2021-02-06 00:30:00,2021-02-06 01:22:00,72603,72606,38416.2,3,2.22054579,1,1,0.142115693167
grouped_kfold,9384,2021-02-06 02:00:00,2021-02-06 03:18:00,72612,72612,38832.4,0,0,1,1,0.250999922886
grouped_kfold,9385,2021-02-06 02:15:00,2021-02-06 03:18:00,72612,72613,38788.9,1,-0.18669977,1,1,0.27227238253
grouped_kfold,9386,2021-02-06 02:30:00,2021-02-06 09:09:00,72612,72614,38979.7,2,0.63220404,1,1,0.318269596913
grouped_kfold,9387,2021-02-06 02:45:00,2021-02-06 04:02:00,72612,72615,39443.2,3,2.62152223,0,1,0.240582328282
grouped_kfold,9388,2021-02-06 05:15:00,2021-02-06 09:09:00,72625,72625,38854,0,0,1,2,0.426541202563
grouped_kfold,9389,2021-02-06 05:30:00,2021-02-06 10:00:00,72625,72626,39074.8,1,0.94713543,1,2,0.33434270724
grouped_kfold,9390,2021-02-06 05:45:00,2021-02-06 09:09:00,72625,72627,38953.7,2,0.42766939,1,2,0.424542052582
grouped_kfold,9391,2021-02-06 06:00:00,2021-02-06 09:56:00,72625,72628,39030.2,3,0.75582094,1,2,0.37046194434
grouped_kfold,9392,2021-02-06 19:45:00,2021-02-06 20:16:00,72683,72683,40111.5,0,0,0,4,0.504972685198
grouped_kfold,9393,2021-02-06 20:00:00,2021-02-06 20:16:00,72683,72684,40202.3,1,0.37728166,0,4,0.534201963804
grouped_kfold,9394,2021-02-06 20:15:00,2021-02-06 20:16:00,72683,72685,40029.5,2,-0.34071692,0,4,0.558426057969
grouped_kfold,9395,2021-02-06 20:30:00,2021-02-06 23:10:00,72686,72686,39839.9,0,0,0,5,0.452872539476
grouped_kfold,9396,2021-02-06 20:30:00,2021-02-06 23:10:00,72683,72686,39839.9,3,-1.12852091,0,4,0.44936208364
grouped_kfold,9397,2021-02-06 20:45:00,2021-02-06 23:10:00,72686,72687,39799.3,1,-0.16984648,0,5,0.531012457975
grouped_kfold,9398,2021-02-06 21:00:00,2021-02-06 23:00:00,72686,72688,40119.1,2,1.16800829,0,5,0.593544591867
grouped_kfold,9399,2021-02-06 21:15:00,2021-02-06 23:00:00,72686,72689,40156.4,3,1.32404951,0,5,0.764698979058
grouped_kfold,9400,2021-02-06 23:15:00,2021-02-06 23:41:00,72697,72697,39403.8,0,0,0,1,0.487914237935
grouped_kfold,9401,2021-02-06 23:30:00,2021-02-07 00:00:00,72697,72698,39346.5,1,-0.24236241,0,1,0.675724714062
grouped_kfold,9402,2021-02-06 23:45:00,2021-02-07 00:00:00,72697,72699,39281.9,2,-0.51560171,0,1,0.647425917594
grouped_kfold,9403,2021-02-07 00:00:00,2021-02-07 00:00:00,72697,72700,39254,3,-0.63361063,0,1,0.408661631291
grouped_kfold,9404,2021-02-07 00:30:00,2021-02-07 01:46:00,72702,72702,39408.7,0,0,0,3,0.244654654425
grouped_kfold,9405,2021-02-07 00:45:00,2021-02-07 01:14:00,72702,72703,39535.2,1,0.53499185,0,3,0.194408751991
grouped_kfold,9406,2021-02-07 01:00:00,2021-02-07 01:14:00,72702,72704,39592.7,2,0.77816996,0,3,0.269039340942
grouped_kfold,9407,2021-02-07 01:15:00,2021-02-07 01:50:00,72702,72705,39331.5,3,-0.32649305,0,3,0.310030699868
grouped_kfold,9408,2021-02-07 02:00:00,2021-02-07 02:21:00,72708,72708,38643.1,0,0,0,5,0.542084003148
grouped_kfold,9409,2021-02-07 02:15:00,2021-02-07 02:21:00,72708,72709,38713.8,1,0.30492723,0,5,0.392577743141
grouped_kfold,9410,2021-02-07 02:30:00,2021-02-07 04:32:00,72708,72710,38678.6,2,0.15311056,0,5,0.306912418782
grouped_kfold,9411,2021-02-07 02:45:00,2021-02-07 04:32:00,72708,72711,38623.3,3,-0.08539688,0,5,0.411988739065
grouped_kfold,9412,2021-02-07 03:30:00,2021-02-07 04:23:00,72714,72714,38832.9,0,0,0,5,0.590032577774
grouped_kfold,9413,2021-02-07 03:45:00,2021-02-07 04:26:00,72714,72715,38757.8,1,-0.32232119,0,5,0.599173778296
grouped_kfold,9414,2021-02-07 04:00:00,2021-02-07 04:22:00,72714,72716,38844.7,2,0.05064434,0,5,0.565835730912
grouped_kfold,9415,2021-02-07 04:15:00,2021-02-07 04:26:00,72714,72717,38739.6,3,-0.40043365,0,5,0.468420419734
grouped_kfold,9416,2021-02-07 04:30:00,2021-02-07 04:33:00,72718,72718,38478.3,0,0,0,5,0.635495441972
grouped_kfold,9417,2021-02-07 04:45:00,2021-02-07 04:47:00,72719,72719,38211.6,0,0,0,2,0.473984489468
grouped_kfold,9418,2021-02-07 04:45:00,2021-02-07 04:47:00,72718,72719,38211.6,1,-1.15519657,0,5,0.458191395921
grouped_kfold,9419,2021-02-07 05:00:00,2021-02-07 08:06:00,72719,72720,38344.6,1,0.58010308,1,2,0.525968566255
grouped_kfold,9420,2021-02-07 05:00:00,2021-02-07 08:06:00,72718,72720,38344.6,2,-0.57911429,1,5,0.548135520293
grouped_kfold,9421,2021-02-07 05:15:00,2021-02-07 05:30:00,72719,72721,38458.9,2,1.07864279,0,2,0.338439793786
grouped_kfold,9422,2021-02-07 05:15:00,2021-02-07 05:30:00,72718,72721,38458.9,3,-0.08403005,0,5,0.449031604782
grouped_kfold,9423,2021-02-07 05:30:00,2021-02-07 08:05:00,72719,72722,38330.3,3,0.51773109,1,2,0.531256937069
grouped_kfold,9424,2021-02-07 06:00:00,2021-02-07 08:18:00,72724,72724,38534.1,0,0,1,4,0.444527057398
grouped_kfold,9425,2021-02-07 06:15:00,2021-02-07 08:11:00,72724,72725,38392.5,1,-0.61244456,1,4,0.430315964151
grouped_kfold,9426,2021-02-07 06:30:00,2021-02-07 08:19:00,72724,72726,38534.1,2,0,1,4,0.363736826085
grouped_kfold,9427,2021-02-07 06:45:00,2021-02-07 09:45:00,72724,72727,38653,3,0.51426312,1,4,0.319938776699
grouped_kfold,9428,2021-02-07 13:30:00,2021-02-07 13:33:00,72754,72754,39007.1,0,0,0,2,0.266829155771
grouped_kfold,9429,2021-02-07 13:45:00,2021-02-07 14:13:00,72754,72755,38526.9,1,-2.05176323,0,2,0.425305370152
grouped_kfold,9430,2021-02-07 14:00:00,2021-02-07 14:04:00,72754,72756,38669.7,2,-1.44161789,0,2,0.320057011733
grouped_kfold,9431,2021-02-07 14:15:00,2021-02-07 15:13:00,72754,72757,38344,3,-2.83324489,0,2,0.534515721523
grouped_kfold,9432,2021-02-08 13:15:00,2021-02-08 13:23:00,72849,72849,42523.8,0,0,1,3,0.17352109652
grouped_kfold,9433,2021-02-08 13:30:00,2021-02-08 13:33:00,72849,72850,44034.9,1,5.92256572,0,3,0.0827767939673
grouped_kfold,9434,2021-02-08 13:45:00,2021-02-08 13:54:00,72851,72851,43759.7,0,0,0,1,0.218266270475
grouped_kfold,9435,2021-02-08 13:45:00,2021-02-08 13:54:00,72849,72851,43759.7,2,4.84395405,0,3,0.235706943745
grouped_kfold,9436,2021-02-08 14:00:00,2021-02-08 17:05:00,72852,72852,43177,0,0,0,4,0.247538162391
grouped_kfold,9437,2021-02-08 14:00:00,2021-02-08 17:05:00,72851,72852,43177,1,-2.21931747,0,1,0.112628812861
grouped_kfold,9438,2021-02-08 14:00:00,2021-02-08 17:05:00,72849,72852,43177,3,2.56013495,0,3,0.153700639121
grouped_kfold,9439,2021-02-08 14:15:00,2021-02-08 14:38:00,72852,72853,43511.9,1,1.29274073,0,4,0.211470379889
grouped_kfold,9440,2021-02-08 14:15:00,2021-02-08 14:38:00,72851,72853,43511.9,2,-0.94379075,0,1,0.0920102333086
grouped_kfold,9441,2021-02-08 14:30:00,2021-02-08 14:36:00,72852,72854,43741.9,2,2.18055909,0,4,0.19566463253
grouped_kfold,9442,2021-02-08 14:30:00,2021-02-08 14:36:00,72851,72854,43741.9,3,-0.06779449,0,1,0.138913575902
grouped_kfold,9443,2021-02-08 14:45:00,2021-02-08 17:05:00,72852,72855,43147.2,3,-0.11503038,0,4,0.22719101113
grouped_kfold,9444,2021-02-08 17:15:00,2021-02-08 20:48:00,72865,72865,42805.7,0,0,1,4,0.191264143352
grouped_kfold,9445,2021-02-08 17:30:00,2021-02-08 18:50:00,72865,72866,43008,1,0.78766769,0,4,0.14668121901
grouped_kfold,9446,2021-02-08 17:45:00,2021-02-08 18:05:00,72865,72867,43134.9,2,1.28176076,0,4,0.0977356115148
grouped_kfold,9447,2021-02-08 18:00:00,2021-02-08 18:18:00,72865,72868,43113.2,3,1.19727046,0,4,0.175008768783
grouped_kfold,9448,2021-02-09 01:30:00,2021-02-09 02:08:00,72898,72898,45982.2,0,0,0,4,0.0585703038999
grouped_kfold,9449,2021-02-09 01:45:00,2021-02-09 01:49:00,72898,72899,46221.3,1,0.8666397,0,4,0.0725162198526
grouped_kfold,9450,2021-02-09 02:00:00,2021-02-09 02:06:00,72898,72900,46139.6,2,0.57051062,0,4,0.0508026126116
grouped_kfold,9451,2021-02-09 02:15:00,2021-02-09 06:37:00,72901,72901,45806.6,0,0,1,4,0.0674981225409
grouped_kfold,9452,2021-02-09 02:15:00,2021-02-09 06:37:00,72898,72901,45806.6,3,-0.63647817,1,4,0.0674981225409
grouped_kfold,9453,2021-02-09 02:30:00,2021-02-09 02:55:00,72901,72902,46064.7,1,0.9390932,0,4,0.0731423275471
grouped_kfold,9454,2021-02-09 02:45:00,2021-02-09 02:55:00,72901,72903,46130.3,2,1.17777787,0,4,0.067404743655
grouped_kfold,9455,2021-02-09 03:00:00,2021-02-09 06:36:00,72901,72904,45678.1,3,-0.46754543,1,4,0.0645814949155
grouped_kfold,9456,2021-02-09 09:45:00,2021-02-09 10:53:00,72931,72931,46030,0,0,0,1,0.538573382662
grouped_kfold,9457,2021-02-09 10:00:00,2021-02-09 10:03:00,72931,72932,46440,1,1.48453907,0,1,0.275768587921
grouped_kfold,9458,2021-02-09 10:15:00,2021-02-09 10:49:00,72931,72933,46233.5,2,0.73683829,0,1,0.329971619206
grouped_kfold,9459,2021-02-09 10:30:00,2021-02-09 10:48:00,72931,72934,46336.9,3,1.11123181,0,1,0.255288913938
grouped_kfold,9460,2021-02-09 11:00:00,2021-02-09 12:48:00,72936,72936,45638,0,0,0,3,0.274113124818
grouped_kfold,9461,2021-02-09 11:15:00,2021-02-09 12:48:00,72936,72937,45748.7,1,0.40426837,0,3,0.333031988485
grouped_kfold,9462,2021-02-09 11:30:00,2021-02-09 12:42:00,72936,72938,46251.6,2,2.24082271,0,3,0.384263330445
grouped_kfold,9463,2021-02-09 11:45:00,2021-02-09 12:39:00,72936,72939,46452.2,3,2.97339936,0,3,0.34232229825
grouped_kfold,9464,2021-02-09 13:00:00,2021-02-09 13:02:00,72944,72944,45292.5,0,0,0,4,0.485725881326
grouped_kfold,9465,2021-02-09 13:15:00,2021-02-09 13:29:00,72944,72945,45480.6,1,0.69216758,0,4,0.426305729086
grouped_kfold,9466,2021-02-09 13:30:00,2021-02-09 15:29:00,72946,72946,45207.7,0,0,1,3,0.623716896622
grouped_kfold,9467,2021-02-09 13:30:00,2021-02-09 15:29:00,72944,72946,45207.7,2,-0.31204578,1,4,0.71856780428
grouped_kfold,9468,2021-02-09 13:45:00,2021-02-09 20:41:00,72946,72947,45638,1,1.58638167,1,3,0.518156886773
grouped_kfold,9469,2021-02-09 13:45:00,2021-02-09 20:41:00,72944,72947,45638,3,1.27136575,1,4,0.456783405778
grouped_kfold,9470,2021-02-09 14:00:00,2021-02-10 02:30:00,72946,72948,46273.5,2,3.92927164,0,3,0.300573834685
grouped_kfold,9471,2021-02-09 14:15:00,2021-02-10 02:45:00,72946,72949,46216.1,3,3.71765577,0,3,0.131231837112
grouped_kfold,9472,2021-02-10 04:15:00,2021-02-10 10:15:00,73005,73005,45648.8,0,0,1,1,0.344737361659
grouped_kfold,9473,2021-02-10 04:30:00,2021-02-10 12:33:00,73005,73006,45886.2,1,0.86676247,0,1,0.155039380876
grouped_kfold,9474,2021-02-10 04:45:00,2021-02-10 12:33:00,73005,73007,45891.8,2,0.88720843,0,1,0.151583595103
grouped_kfold,9475,2021-02-10 05:00:00,2021-02-10 12:33:00,73005,73008,46023.3,3,1.36732327,0,1,0.117287125121
grouped_kfold,9476,2021-02-10 13:45:00,2021-02-10 14:00:00,73043,73043,45834,0,0,0,2,0.1637649955
grouped_kfold,9477,2021-02-10 14:00:00,2021-02-10 14:01:00,73043,73044,45675.1,1,-0.57780978,0,2,0.213153758915
grouped_kfold,9478,2021-02-10 14:15:00,2021-02-10 14:21:00,73043,73045,45862.3,2,0.10290759,0,2,0.136632648843
grouped_kfold,9479,2021-02-10 14:30:00,2021-02-10 14:32:00,73043,73046,45411.6,3,-1.53597766,0,2,0.218013361932
grouped_kfold,9480,2021-02-11 13:00:00,2021-02-11 13:19:00,73136,73136,46540.2,0,0,1,3,0.554036228102
grouped_kfold,9481,2021-02-11 13:15:00,2021-02-11 17:14:00,73136,73137,47335.7,1,2.84879165,0,3,0.356623600028
grouped_kfold,9482,2021-02-11 13:30:00,2021-02-11 13:33:00,73136,73138,48053.7,2,5.42004547,0,3,0.439649231403
grouped_kfold,9483,2021-02-11 13:45:00,2021-02-11 13:57:00,73136,73139,47823.6,3,4.59602666,0,3,0.433754821938
grouped_kfold,9484,2021-02-11 17:15:00,2021-02-11 20:26:00,73153,73153,47025.1,0,0,1,5,0.405602558098
grouped_kfold,9485,2021-02-11 17:30:00,2021-02-11 20:28:00,73153,73154,47272.7,1,0.87754554,1,5,0.511516721554
grouped_kfold,9486,2021-02-11 17:45:00,2021-02-11 20:28:00,73153,73155,47259.6,2,0.83111643,1,5,0.579401013809
grouped_kfold,9487,2021-02-11 18:00:00,2021-02-11 20:54:00,73153,73156,47375.4,3,1.24153555,0,5,0.68194171244
grouped_kfold,9488,2021-02-11 21:00:00,2021-02-11 21:24:00,73168,73168,47057.9,0,0,0,1,0.403815198844
grouped_kfold,9489,2021-02-11 21:15:00,2021-02-11 21:23:00,73168,73169,47240.7,1,0.64742937,0,1,0.672102386815
grouped_kfold,9490,2021-02-11 21:30:00,2021-02-12 00:06:00,73170,73170,46955.5,0,0,1,2,0.727610048149
grouped_kfold,9491,2021-02-11 21:30:00,2021-02-12 00:06:00,73168,73170,46955.5,2,-0.36267378,1,1,0.732433701667
grouped_kfold,9492,2021-02-11 21:45:00,2021-02-12 00:01:00,73170,73171,46754.4,1,-0.7137964,1,2,0.756380968185
grouped_kfold,9493,2021-02-11 21:45:00,2021-02-12 00:01:00,73168,73171,46754.4,3,-1.07491693,1,1,0.812852990535
grouped_kfold,9494,2021-02-11 22:00:00,2021-02-12 00:04:00,73170,73172,46881.2,2,-0.26372487,1,2,0.48093172297
grouped_kfold,9495,2021-02-11 22:15:00,2021-02-12 00:09:00,73170,73173,47166.6,3,0.749291,1,2,0.328155165374
grouped_kfold,9496,2021-02-12 03:45:00,2021-02-12 04:01:00,73195,73195,47555.5,0,0,0,2,0.240301201139
grouped_kfold,9497,2021-02-12 04:00:00,2021-02-12 04:00:00,73195,73196,47581.1,1,0.08971973,0,2,0.261693269529
grouped_kfold,9498,2021-02-12 04:15:00,2021-02-12 04:21:00,73197,73197,47359.4,0,0,0,5,0.167806583602
grouped_kfold,9499,2021-02-12 04:15:00,2021-02-12 04:21:00,73195,73197,47359.4,2,-0.68726716,0,2,0.16609542627
grouped_kfold,9500,2021-02-12 04:30:00,2021-02-12 04:40:00,73197,73198,47263.4,1,-0.33784212,0,5,0.144682531077
grouped_kfold,9501,2021-02-12 04:30:00,2021-02-12 04:40:00,73195,73198,47263.4,3,-1.02371615,0,2,0.175686132795
grouped_kfold,9502,2021-02-12 04:45:00,2021-02-12 06:09:00,73199,73199,47221.5,0,0,0,5,0.205474103353
grouped_kfold,9503,2021-02-12 04:45:00,2021-02-12 06:09:00,73197,73199,47221.5,2,-0.48529613,0,5,0.205474103353
grouped_kfold,9504,2021-02-12 05:00:00,2021-02-12 06:07:00,73199,73200,47283.1,1,0.21741509,0,5,0.193976185754
grouped_kfold,9505,2021-02-12 05:00:00,2021-02-12 06:07:00,73197,73200,47283.1,3,-0.2685141,0,5,0.193976185754
grouped_kfold,9506,2021-02-12 05:15:00,2021-02-12 06:03:00,73199,73201,47364.2,2,0.50365476,0,5,0.300614295092
grouped_kfold,9507,2021-02-12 05:30:00,2021-02-12 06:03:00,73199,73202,47399.7,3,0.6289508,0,5,0.270292965505
grouped_kfold,9508,2021-02-12 06:15:00,2021-02-12 14:39:00,73205,73205,46835.4,0,0,0,2,0.193471262081
grouped_kfold,9509,2021-02-12 06:30:00,2021-02-12 07:08:00,73205,73206,47391.2,1,1.97784866,0,2,0.157827233868
grouped_kfold,9510,2021-02-12 06:45:00,2021-02-12 07:06:00,73205,73207,47444.5,2,2.16752001,0,2,0.241383027002
grouped_kfold,9511,2021-02-12 07:00:00,2021-02-12 07:08:00,73205,73208,47403.4,3,2.02126312,0,2,0.188724826041
grouped_kfold,9512,2021-02-12 14:45:00,2021-02-12 14:47:00,73239,73239,46729.5,0,0,0,2,0.376575589733
