method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
random_kfold,21785,2024-04-01 03:45:00,2024-04-01 05:41:00,172605,172606,70526.8,1,-0.10179033,0,1,0.682099035418
random_kfold,21786,2024-04-01 04:00:00,2024-04-01 05:40:00,172605,172607,70546.7,2,-0.05479201,0,2,0.495587534101
random_kfold,21787,2024-04-01 04:15:00,2024-04-01 05:40:00,172605,172608,70587.5,3,0.04156635,0,4,0.476113130548
random_kfold,21788,2024-04-01 05:45:00,2024-04-01 05:48:00,172614,172614,70119.5,0,0,0,5,0.625936728975
random_kfold,21789,2024-04-01 06:00:00,2024-04-01 07:06:00,172614,172615,69143.6,1,-2.31961152,1,2,0.352240430238
random_kfold,21790,2024-04-01 06:15:00,2024-04-01 13:06:00,172614,172616,69243.9,2,-2.08120898,1,2,0.507608348326
random_kfold,21791,2024-04-01 06:30:00,2024-04-01 13:27:00,172614,172617,69326,3,-1.88606593,1,3,0.66130293627
random_kfold,21792,2024-04-03 16:45:00,2024-04-03 17:32:00,172850,172850,66287.8,0,0,0,1,0.484972194302
random_kfold,21793,2024-04-03 17:00:00,2024-04-03 18:06:00,172850,172851,66167.8,1,-0.30171464,0,1,0.431338309503
random_kfold,21794,2024-04-03 17:15:00,2024-04-03 17:34:00,172850,172852,66223.6,2,-0.16141733,0,3,0.575270320625
random_kfold,21795,2024-04-03 17:30:00,2024-04-03 18:22:00,172850,172853,66032.3,3,-0.64240076,0,5,0.27494780584
random_kfold,21796,2024-04-03 22:30:00,2024-04-04 02:29:00,172873,172873,66004.7,0,0,0,5,0.073690459201
random_kfold,21797,2024-04-03 22:45:00,2024-04-04 02:23:00,172873,172874,66150.1,1,0.36714557,0,3,0.206913107517
random_kfold,21798,2024-04-03 23:00:00,2024-04-04 02:27:00,172873,172875,66118.1,2,0.28634325,0,4,0.208873813485
random_kfold,21799,2024-04-03 23:15:00,2024-04-04 00:03:00,172873,172876,66195.2,3,0.48102635,0,4,0.218590811993
random_kfold,21800,2024-04-04 02:30:00,2024-04-04 04:18:00,172889,172889,65602.2,0,0,0,2,0.125101025818
random_kfold,21801,2024-04-04 02:45:00,2024-04-04 04:18:00,172889,172890,65647.8,1,0.11584977,0,1,0.428694810045
random_kfold,21802,2024-04-04 03:00:00,2024-04-04 04:17:00,172889,172891,65702.8,2,0.25558086,0,1,0.338933150925
random_kfold,21803,2024-04-04 03:15:00,2024-04-04 04:18:00,172889,172892,65627.9,3,0.06529253,0,4,0.306155378614
random_kfold,21804,2024-04-04 08:30:00,2024-04-04 13:18:00,172913,172913,66262.9,0,0,1,4,0.565773007127
random_kfold,21805,2024-04-04 08:45:00,2024-04-04 13:16:00,172913,172914,66160.2,1,-0.25831448,1,4,0.549332376085
random_kfold,21806,2024-04-04 09:00:00,2024-04-04 13:16:00,172913,172915,66174,2,-0.22360426,1,4,0.557813050063
random_kfold,21807,2024-04-04 09:15:00,2024-04-04 13:16:00,172913,172916,66217.2,3,-0.11494617,1,2,0.467612947671
random_kfold,21808,2024-04-04 19:15:00,2024-04-04 20:04:00,172956,172956,68550.1,0,0,0,4,0.488223022208
random_kfold,21809,2024-04-04 19:30:00,2024-04-04 20:02:00,172956,172957,68660.2,1,0.26768743,0,4,0.461326306928
random_kfold,21810,2024-04-04 19:45:00,2024-04-04 20:02:00,172956,172958,68703.8,2,0.37369262,0,2,0.495630557737
random_kfold,21811,2024-04-04 20:00:00,2024-04-04 20:06:00,172956,172959,68462.3,3,-0.21346918,0,1,0.473786336693
random_kfold,21812,2024-04-04 20:15:00,2024-04-04 20:19:00,172960,172960,67739.6,0,0,0,3,0.438811905447
random_kfold,21813,2024-04-04 20:30:00,2024-04-05 05:16:00,172960,172961,67715.7,1,-0.05880361,0,3,0.548830785245
random_kfold,21814,2024-04-04 20:45:00,2024-04-05 05:15:00,172960,172962,67809.6,2,0.17222816,0,2,0.591780693584
random_kfold,21815,2024-04-04 21:00:00,2024-04-04 21:40:00,172960,172963,67911,3,0.42171295,0,5,0.558661344875
random_kfold,21816,2024-04-04 21:15:00,2024-04-04 21:40:00,172964,172964,67926.3,0,0,0,1,0.505027907116
random_kfold,21817,2024-04-04 21:30:00,2024-04-04 21:40:00,172964,172965,67894.4,1,-0.07827111,0,1,0.545281784711
random_kfold,21818,2024-04-04 21:45:00,2024-04-05 00:55:00,172966,172966,67625.4,0,0,1,3,0.682910669261
random_kfold,21819,2024-04-04 21:45:00,2024-04-05 00:55:00,172964,172966,67625.4,2,-0.73830019,1,1,0.72741919795
random_kfold,21820,2024-04-04 22:00:00,2024-04-05 05:15:00,172966,172967,67764.2,1,0.34208054,0,3,0.44055159514
random_kfold,21821,2024-04-04 22:00:00,2024-04-05 05:15:00,172964,172967,67764.2,3,-0.397735,0,4,0.496586944525
random_kfold,21822,2024-04-04 22:15:00,2024-04-05 00:55:00,172966,172968,67662,2,0.09020279,1,2,0.444463755692
random_kfold,21823,2024-04-04 22:30:00,2024-04-05 02:37:00,172966,172969,67907.2,3,0.69451222,0,3,0.378054270054
random_kfold,21824,2024-04-05 02:45:00,2024-04-05 05:17:00,172986,172986,67640.4,0,0,0,5,0.299129375723
random_kfold,21825,2024-04-05 03:00:00,2024-04-05 05:17:00,172986,172987,67561.3,1,-0.19490324,0,1,0.348674064043
random_kfold,21826,2024-04-05 03:15:00,2024-04-05 05:14:00,172986,172988,67814.6,2,0.42923066,0,4,0.312742137945
random_kfold,21827,2024-04-05 03:30:00,2024-04-05 04:46:00,172986,172989,67886.6,3,0.60663942,0,4,0.305255282676
random_kfold,21828,2024-04-05 05:30:00,2024-04-05 12:04:00,172997,172997,66637.4,0,0,0,2,0.63579519999
random_kfold,21829,2024-04-05 05:45:00,2024-04-05 09:22:00,172997,172998,66804.8,1,0.4186838,0,1,0.487474510841
random_kfold,21830,2024-04-05 06:00:00,2024-04-05 09:22:00,172997,172999,66868,2,0.57675319,0,4,0.521739472522
random_kfold,21831,2024-04-05 06:15:00,2024-04-05 09:22:00,172997,173000,66861.7,3,0.56099628,0,4,0.475224773249
random_kfold,21832,2024-04-05 09:30:00,2024-04-05 12:04:00,173013,173013,66587.1,0,0,0,4,0.606480409569
random_kfold,21833,2024-04-05 09:45:00,2024-04-05 12:03:00,173013,173014,66691.4,1,0.26106158,0,4,0.643697266765
random_kfold,21834,2024-04-05 10:00:00,2024-04-05 11:58:00,173013,173015,66761.6,2,0.43677129,0,1,0.501617324057
random_kfold,21835,2024-04-05 10:15:00,2024-04-05 11:36:00,173013,173016,66908.7,3,0.80496072,0,2,0.401166949973
random_kfold,21836,2024-04-05 12:45:00,2024-04-05 14:10:00,173026,173026,66369.3,0,0,1,2,0.389072289782
random_kfold,21837,2024-04-05 13:00:00,2024-04-05 14:42:00,173026,173027,66842.8,1,1.18905377,1,3,0.615359277963
random_kfold,21838,2024-04-05 13:15:00,2024-04-05 14:42:00,173026,173028,66704.7,2,0.84225689,1,1,0.663773625509
random_kfold,21839,2024-04-05 13:30:00,2024-04-05 14:42:00,173026,173029,66864.3,3,1.2430446,1,4,0.667562947789
random_kfold,21840,2024-04-05 18:15:00,2024-04-06 06:45:00,173048,173048,67623.7,0,0,0,1,0.516608712344
random_kfold,21841,2024-04-05 18:30:00,2024-04-06 07:00:00,173048,173049,67442.6,1,-0.44634253,0,1,0.458598888435
random_kfold,21842,2024-04-05 18:45:00,2024-04-06 07:15:00,173048,173050,67563.6,2,-0.14812361,0,1,0.450812446957
random_kfold,21843,2024-04-05 19:00:00,2024-04-06 07:30:00,173048,173051,67590,3,-0.08305767,0,3,0.379565321028
random_kfold,21844,2024-04-05 21:45:00,2024-04-06 10:15:00,173062,173062,67700.9,0,0,0,2,0.107566724002
random_kfold,21845,2024-04-05 22:00:00,2024-04-06 10:30:00,173063,173063,67450.9,0,0,0,2,0.0641171272854
random_kfold,21846,2024-04-05 22:00:00,2024-04-06 10:30:00,173062,173063,67450.9,1,-0.61545218,0,3,0.0916819458675
random_kfold,21847,2024-04-05 22:15:00,2024-04-06 10:45:00,173063,173064,67595.9,1,0.35828531,0,1,0.0643707582533
random_kfold,21848,2024-04-05 22:15:00,2024-04-06 10:45:00,173062,173064,67595.9,2,-0.25848992,0,2,0.0617083014223
random_kfold,21849,2024-04-05 22:30:00,2024-04-06 11:00:00,173063,173065,67652.2,2,0.49739885,0,5,0.0948637261778
random_kfold,21850,2024-04-05 22:30:00,2024-04-06 11:00:00,173062,173065,67652.2,3,-0.11989009,0,4,0.0725381844167
random_kfold,21851,2024-04-05 22:45:00,2024-04-06 11:15:00,173063,173066,67743,3,0.72175958,0,1,0.0569357160048
random_kfold,21852,2024-04-05 23:00:00,2024-04-06 11:30:00,173067,173067,67594.8,0,0,0,1,0.0467939327229
random_kfold,21853,2024-04-05 23:15:00,2024-04-06 11:45:00,173067,173068,67781.9,1,0.4613274,0,4,0.042639790893
random_kfold,21854,2024-04-05 23:30:00,2024-04-06 12:00:00,173067,173069,67806.5,2,0.52198295,0,3,0.069648136177
random_kfold,21855,2024-04-05 23:45:00,2024-04-06 12:15:00,173067,173070,67893.4,3,0.73624993,0,5,0.0553974204298
random_kfold,21856,2024-04-06 00:00:00,2024-04-06 12:30:00,173071,173071,67791.4,0,0,0,1,0.0565914424521
random_kfold,21857,2024-04-06 00:15:00,2024-04-06 12:45:00,173071,173072,67773.5,1,-0.04400755,0,4,0.0372188502052
random_kfold,21858,2024-04-06 00:30:00,2024-04-06 13:00:00,173071,173073,67839.6,2,0.11850077,0,3,0.131277924156
random_kfold,21859,2024-04-06 00:45:00,2024-04-06 13:15:00,173071,173074,67899.4,3,0.26552041,0,2,0.0846340109013
random_kfold,21860,2024-04-08 14:15:00,2024-04-08 14:43:00,173224,173224,71822.7,0,0,0,2,0.549288235795
random_kfold,21861,2024-04-08 14:30:00,2024-04-10 00:00:00,173224,173225,71530.4,1,-0.67829066,0,1,0.528594352776
random_kfold,21862,2024-04-08 14:45:00,2024-04-10 00:00:00,173226,173226,71338.2,0,0,0,1,0.519104219706
random_kfold,21863,2024-04-08 14:45:00,2024-04-10 00:00:00,173224,173226,71338.2,2,-1.12429636,0,5,0.435909364253
random_kfold,21864,2024-04-08 15:00:00,2024-04-10 00:00:00,173226,173227,71674,1,0.78452592,0,4,0.516589095981
random_kfold,21865,2024-04-08 15:00:00,2024-04-10 00:00:00,173224,173227,71674,3,-0.34506268,0,1,0.539422695707
random_kfold,21866,2024-04-08 15:15:00,2024-04-08 17:26:00,173226,173228,71888.6,2,1.28589358,0,3,0.402175130467
random_kfold,21867,2024-04-08 15:30:00,2024-04-10 00:00:00,173226,173229,71600.4,3,0.61257503,0,3,0.510257546968
random_kfold,21868,2024-04-10 00:15:00,2024-04-10 01:06:00,173264,173264,69214.7,0,0,0,1,0.0920159102298
random_kfold,21869,2024-04-10 00:30:00,2024-04-10 01:06:00,173264,173265,69214.5,1,-0.00048159,0,1,0.130924814411
random_kfold,21870,2024-04-10 00:45:00,2024-04-10 01:17:00,173264,173266,69110,2,-0.25211407,0,1,0.102369472667
random_kfold,21871,2024-04-10 01:00:00,2024-04-10 01:18:00,173264,173267,69082.6,3,-0.31809235,0,5,0.125093444155
random_kfold,21872,2024-04-10 01:15:00,2024-04-10 12:31:00,173268,173268,68813.1,0,0,0,1,0.0766890939795
random_kfold,21873,2024-04-10 01:30:00,2024-04-10 12:31:00,173268,173269,68810.9,1,-0.00532844,0,1,0.135396391877
random_kfold,21874,2024-04-10 01:45:00,2024-04-10 12:31:00,173268,173270,68776.8,2,-0.08791931,0,5,0.117539049647
random_kfold,21875,2024-04-10 02:00:00,2024-04-10 02:43:00,173268,173271,69207.7,3,0.95572888,0,5,0.294574675044
random_kfold,21876,2024-04-10 03:00:00,2024-04-10 12:32:00,173275,173275,68619.3,0,0,0,5,0.324630384358
random_kfold,21877,2024-04-10 03:15:00,2024-04-10 12:31:00,173275,173276,68770.6,1,0.3674865,0,2,0.141994171893
random_kfold,21878,2024-04-10 03:30:00,2024-04-10 12:31:00,173275,173277,68837.1,2,0.52900569,0,1,0.22692517201
random_kfold,21879,2024-04-10 03:45:00,2024-04-10 12:30:00,173275,173278,68910.6,3,0.70752689,0,5,0.214255837839
random_kfold,21880,2024-04-11 08:00:00,2024-04-11 11:37:00,173391,173391,70690.2,0,0,0,3,0.279177260262
random_kfold,21881,2024-04-11 08:15:00,2024-04-11 11:01:00,173391,173392,70782.6,1,0.21785198,0,5,0.29707233267
random_kfold,21882,2024-04-11 08:30:00,2024-04-11 11:00:00,173391,173393,70784.5,2,0.22233162,0,4,0.295028344098
random_kfold,21883,2024-04-11 08:45:00,2024-04-11 09:36:00,173391,173394,71064.5,3,0.88248913,0,1,0.353339204002
random_kfold,21884,2024-04-11 11:45:00,2024-04-11 11:58:00,173406,173406,70274.2,0,0,0,3,0.439201695727
random_kfold,21885,2024-04-11 12:00:00,2024-04-11 12:42:00,173407,173407,69945,0,0,1,1,0.356651132451
random_kfold,21886,2024-04-11 12:00:00,2024-04-11 12:42:00,173406,173407,69945,1,-0.78075121,1,4,0.608674614703
random_kfold,21887,2024-04-11 12:15:00,2024-04-11 13:47:00,173407,173408,70102.2,1,0.37458003,0,5,0.41614538038
random_kfold,21888,2024-04-11 12:15:00,2024-04-11 13:47:00,173406,173408,70102.2,2,-0.40792591,0,5,0.41614538038
random_kfold,21889,2024-04-11 12:30:00,2024-04-11 12:42:00,173407,173409,69938.7,2,-0.01501179,1,1,0.381509258502
random_kfold,21890,2024-04-11 12:30:00,2024-04-11 12:42:00,173406,173409,69938.7,3,-0.79569268,1,1,0.381509258502
random_kfold,21891,2024-04-11 12:45:00,2024-04-11 13:39:00,173407,173410,70778.5,3,1.9860843,0,3,0.543829435411
random_kfold,21892,2024-04-11 13:45:00,2024-04-12 02:15:00,173414,173414,69772.7,0,0,0,3,0.405652440705
random_kfold,21893,2024-04-11 14:00:00,2024-04-11 14:15:00,173414,173415,70236.7,1,1.10836091,0,5,0.418050622428
random_kfold,21894,2024-04-11 14:15:00,2024-04-12 02:45:00,173414,173416,69901.1,2,0.30671022,0,1,0.326661388803
random_kfold,21895,2024-04-11 14:30:00,2024-04-12 03:00:00,173414,173417,69770.1,3,-0.00621064,0,1,0.296524651928
random_kfold,21896,2024-04-17 05:30:00,2024-04-17 06:01:00,173765,173765,64170.2,0,0,0,4,0.508316331907
random_kfold,21897,2024-04-17 05:45:00,2024-04-17 07:05:00,173765,173766,64057.2,1,-0.29349033,0,3,0.434718354173
random_kfold,21898,2024-04-17 06:00:00,2024-04-17 07:06:00,173765,173767,63902.1,2,-0.69632529,0,3,0.483703572567
random_kfold,21899,2024-04-17 06:15:00,2024-04-17 07:06:00,173768,173768,63870.2,0,0,0,4,0.365538372248
random_kfold,21900,2024-04-17 06:15:00,2024-04-17 07:06:00,173765,173768,63870.2,3,-0.77917787,0,5,0.271727812628
random_kfold,21901,2024-04-17 06:30:00,2024-04-17 07:06:00,173768,173769,63823.4,1,-0.12212268,0,4,0.396884139969
random_kfold,21902,2024-04-17 06:45:00,2024-04-17 07:06:00,173768,173770,63916,2,0.11951322,0,5,0.219799797236
random_kfold,21903,2024-04-17 07:00:00,2024-04-17 07:06:00,173768,173771,63868.5,3,-0.00443608,0,1,0.340940638746
random_kfold,21904,2024-04-17 07:15:00,2024-04-17 10:05:00,173772,173772,63481.3,0,0,0,5,0.25907340955
random_kfold,21905,2024-04-17 07:30:00,2024-04-17 08:46:00,173772,173773,63576.4,1,0.24967983,0,3,0.284531985899
random_kfold,21906,2024-04-17 07:45:00,2024-04-17 08:46:00,173772,173774,63538.5,2,0.15017546,0,1,0.182233653252
random_kfold,21907,2024-04-17 08:00:00,2024-04-17 10:11:00,173772,173775,63269,3,-0.55738199,0,1,0.252083369011
random_kfold,21908,2024-04-17 22:15:00,2024-04-19 00:00:00,173832,173832,61229.8,0,0,1,3,0.386963748884
random_kfold,21909,2024-04-17 22:30:00,2024-04-19 00:00:00,173832,173833,61337.2,1,0.29234131,1,1,0.478153942039
random_kfold,21910,2024-04-17 22:45:00,2024-04-19 00:00:00,173832,173834,61466.1,2,0.64320532,1,4,0.342517268784
random_kfold,21911,2024-04-17 23:00:00,2024-04-17 23:26:00,173832,173835,61636.7,3,1.10757616,0,1,0.267193697526
random_kfold,21912,2024-04-19 07:15:00,2024-04-19 14:28:00,173868,173868,64259.8,0,0,0,5,0.29472469858
random_kfold,21913,2024-04-19 07:30:00,2024-04-19 14:27:00,173868,173869,64429.4,1,0.43988102,0,4,0.129625113308
random_kfold,21914,2024-04-19 07:45:00,2024-04-19 14:27:00,173868,173870,64425.1,2,0.42872838,0,1,0.120885475777
random_kfold,21915,2024-04-19 08:00:00,2024-04-19 14:26:00,173868,173871,64527,3,0.6930201,0,3,0.141010965398
random_kfold,21916,2024-04-19 14:30:00,2024-04-19 16:21:00,173897,173897,64005.8,0,0,0,2,0.388049507161
random_kfold,21917,2024-04-19 14:45:00,2024-04-19 16:12:00,173897,173898,64480.7,1,1.23660668,0,5,0.358775938454
random_kfold,21918,2024-04-19 15:00:00,2024-04-19 16:18:00,173897,173899,64433.6,2,1.11396155,0,2,0.309085575494
random_kfold,21919,2024-04-19 15:15:00,2024-04-19 16:10:00,173897,173900,64559.3,3,1.44127563,0,3,0.177642449184
random_kfold,21920,2024-04-19 18:15:00,2024-04-19 20:36:00,173912,173912,64377.1,0,0,0,3,0.321764350349
random_kfold,21921,2024-04-19 18:30:00,2024-04-19 20:36:00,173912,173913,64252.8,1,-0.3218018,0,1,0.413013927387
random_kfold,21922,2024-04-19 18:45:00,2024-04-19 20:39:00,173912,173914,64157,2,-0.5698196,0,5,0.33531028147
random_kfold,21923,2024-04-19 19:00:00,2024-04-19 20:39:00,173912,173915,64184.3,3,-0.49914229,0,5,0.434971441518
random_kfold,21924,2024-04-19 20:45:00,2024-04-19 23:02:00,173922,173922,63837.1,0,0,0,1,0.246899285917
random_kfold,21925,2024-04-19 21:00:00,2024-04-19 23:01:00,173922,173923,64007.4,1,0.44462128,0,5,0.208788553836
random_kfold,21926,2024-04-19 21:15:00,2024-04-19 23:01:00,173924,173924,64119.5,0,0,0,3,0.165360632
random_kfold,21927,2024-04-19 21:15:00,2024-04-19 23:01:00,173922,173924,64119.5,2,0.73729331,0,4,0.109271429188
random_kfold,21928,2024-04-19 21:30:00,2024-04-19 23:01:00,173924,173925,64283.4,1,0.42602744,0,3,0.113622381362
random_kfold,21929,2024-04-19 21:30:00,2024-04-19 23:01:00,173922,173925,64283.4,3,1.1652054,0,4,0.0771730899672
random_kfold,21930,2024-04-19 21:45:00,2024-04-19 23:01:00,173924,173926,64287.1,2,0.4356449,0,2,0.105077183776
random_kfold,21931,2024-04-19 22:00:00,2024-04-19 22:34:00,173924,173927,64365.8,3,0.64021086,0,1,0.177510131224
random_kfold,21932,2024-04-19 22:30:00,2024-04-19 23:01:00,173929,173929,64225.6,0,0,0,1,0.105429390238
random_kfold,21933,2024-04-19 22:45:00,2024-04-19 23:01:00,173930,173930,64175.7,0,0,0,1,0.15072692554
random_kfold,21934,2024-04-19 22:45:00,2024-04-19 23:01:00,173929,173930,64175.7,1,-0.12949146,0,2,0.0880778831369
random_kfold,21935,2024-04-19 23:00:00,2024-04-19 23:01:00,173931,173931,63977.2,0,0,0,5,0.0537447511624
random_kfold,21936,2024-04-19 23:00:00,2024-04-19 23:01:00,173930,173931,63977.2,1,-0.51551184,0,2,0.0786358612475
random_kfold,21937,2024-04-19 23:00:00,2024-04-19 23:01:00,173929,173931,63977.2,2,-0.64460278,0,2,0.0786358612475
random_kfold,21938,2024-04-19 23:15:00,2024-04-20 01:03:00,173932,173932,63474,0,0,0,2,0.192757438684
random_kfold,21939,2024-04-19 23:15:00,2024-04-20 01:03:00,173931,173932,63474,1,-1.31088367,0,3,0.0810288763419
random_kfold,21940,2024-04-19 23:15:00,2024-04-20 01:03:00,173930,173932,63474,2,-1.82234085,0,4,0.0803863010741
random_kfold,21941,2024-04-19 23:15:00,2024-04-20 01:03:00,173929,173932,63474,3,-1.95041645,0,2,0.192757438684
random_kfold,21942,2024-04-19 23:30:00,2024-04-20 01:03:00,173933,173933,63441.3,0,0,0,5,0.0518349791776
random_kfold,21943,2024-04-19 23:30:00,2024-04-20 01:03:00,173932,173933,63441.3,1,-0.08586193,0,1,0.0470129765058
random_kfold,21944,2024-04-19 23:30:00,2024-04-20 01:03:00,173931,173933,63441.3,2,-1.39607027,0,4,0.106162088837
random_kfold,21945,2024-04-19 23:30:00,2024-04-20 01:03:00,173930,173933,63441.3,3,-1.90726396,0,4,0.106162088837
random_kfold,21946,2024-04-19 23:45:00,2024-04-20 00:20:00,173933,173934,63783.6,1,0.89925648,0,1,0.0856016102631
random_kfold,21947,2024-04-19 23:45:00,2024-04-20 00:20:00,173932,173934,63783.6,2,0.81293128,0,1,0.0856016102631
random_kfold,21948,2024-04-19 23:45:00,2024-04-20 00:20:00,173931,173934,63783.6,3,-0.50434634,0,4,0.0402706200189
random_kfold,21949,2024-04-20 00:00:00,2024-04-20 00:20:00,173935,173935,63779.7,0,0,0,1,0.228819556475
random_kfold,21950,2024-04-20 00:00:00,2024-04-20 00:20:00,173933,173935,63779.7,2,0.88901079,0,1,0.228819556475
random_kfold,21951,2024-04-20 00:00:00,2024-04-20 00:20:00,173932,173935,63779.7,3,0.80269087,0,3,0.193796776676
random_kfold,21952,2024-04-20 00:15:00,2024-04-20 01:00:00,173935,173936,63703.1,1,-0.20016818,0,1,0.254089374945
random_kfold,21953,2024-04-20 00:15:00,2024-04-20 01:00:00,173933,173936,63703.1,3,0.68777489,0,5,0.191393146951
random_kfold,21954,2024-04-20 00:30:00,2024-04-20 00:50:00,173935,173937,63833.5,2,0.1405881,0,5,0.176877562586
random_kfold,21955,2024-04-20 00:45:00,2024-04-20 00:52:00,173938,173938,63796.9,0,0,0,4,0.114651970972
random_kfold,21956,2024-04-20 00:45:00,2024-04-20 00:52:00,173935,173938,63796.9,3,0.04494638,0,5,0.133792338623
random_kfold,21957,2024-04-20 01:00:00,2024-04-20 13:30:00,173939,173939,63411.1,0,0,0,2,0.119372640737
random_kfold,21958,2024-04-20 01:00:00,2024-04-20 13:30:00,173938,173939,63411.1,1,-1.00788596,0,1,0.118293551376
random_kfold,21959,2024-04-20 01:15:00,2024-04-20 13:45:00,173939,173940,63450.3,1,0.10303138,0,4,0.0928554890934
random_kfold,21960,2024-04-20 01:15:00,2024-04-20 13:45:00,173938,173940,63450.3,2,-0.90547764,0,5,0.0781214912161
random_kfold,21961,2024-04-20 01:30:00,2024-04-20 14:00:00,173939,173941,63483.5,2,0.19029266,0,1,0.125048365621
random_kfold,21962,2024-04-20 01:30:00,2024-04-20 14:00:00,173938,173941,63483.5,3,-0.81874407,0,4,0.105925638773
random_kfold,21963,2024-04-20 01:45:00,2024-04-20 14:15:00,173939,173942,63588,3,0.4649554,0,3,0.141262182647
random_kfold,21964,2024-04-26 06:30:00,2024-04-26 12:54:00,174537,174537,64380.6,0,0,0,2,0.347949909864
random_kfold,21965,2024-04-26 06:45:00,2024-04-26 13:13:00,174537,174538,64291.6,1,-0.23040067,0,2,0.289975662339
random_kfold,21966,2024-04-26 07:00:00,2024-04-26 12:55:00,174537,174539,64340.5,2,-0.10380974,0,2,0.318889939763
random_kfold,21967,2024-04-26 07:15:00,2024-04-26 13:13:00,174537,174540,64272.1,3,-0.28088171,0,3,0.215008406756
random_kfold,21968,2024-04-26 14:30:00,2024-04-26 14:40:00,174569,174569,64349.1,0,0,0,1,0.581667024263
random_kfold,21969,2024-04-26 14:45:00,2024-04-26 15:06:00,174569,174570,64013.1,1,-0.87025304,0,3,0.386818377195
random_kfold,21970,2024-04-26 15:00:00,2024-04-26 15:24:00,174569,174571,63815.1,2,-1.38308073,0,4,0.291227083874
